semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
a34358db4c793b329273bbe2c5efe89d5d8eeb79cfb81c0ab867ab05a8ddb875,MONASH,-5312,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.a740000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
da0efee98fa78b0250b41c47db1074c80ebb98db253699f065f65e4e5892f380,CLOSEPACKING,-5312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.1e42000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
0338c8b6397d59158edb902bf19a96260694babd08e667899ac9edd30b8cc93b,JUNCTIONS,-5312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.a45e000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
8c6e5aac6e48220e5835859d6bc4ea9fbb985ea0a859993113c05b5330001d04,MONASH,-5312,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.a740000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
4762d165c661651f6f23c7b26f75c05d3d9e305aac8d60c8f81520cf81facce9,CLOSEPACKING,-5312,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5c0ef4e9656cf3a6e073c38ce55149136e5e22b7bdfddefab00e32f3e2fc66af,JUNCTIONS,-5312,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a0cac4db8bec4182b202261c5f966f072c689a2478457f9de2adb5ce834bdd28,MONASH,-5312,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8af55ed9752d343ca92beb431b2ebf561aae5926e34088574fa19e4363c97878,CLOSEPACKING,-5312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
07600492b8c0b23a6d7cdd09421b378abeb8d363d3942a3c5bf21504f18684b7,JUNCTIONS,-5312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3bae9533062497a155b3413f9052495c17f095dcda305ee9f196947c3549620f,MONASH,-5312,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
57466779d1553068965d8304bde0b8fdc4998505302d7178139f419b09e5c53c,CLOSEPACKING,-5312,hadron_count,normalized_yield,per_event,0x1.80356f7888d2dp-10,AVAILABLE,AVAILABLE
9c79243f5b4b3f844ea6d1c640b27b8ba518df0ad3cf48e8d07cbd54a73e5264,JUNCTIONS,-5312,hadron_count,normalized_yield,per_event,0x1.1a1a886c759f1p-9,AVAILABLE,AVAILABLE
7908541d3b457ac0ae72c0d2b171ab2c8feea9127f2e10b983d106ebe574a6c1,MONASH,-5312,hadron_count,normalized_yield,per_event,0x1.1c09cbdbb61ebp-15,AVAILABLE,AVAILABLE
152711b7bba7beaf57c501ff1147bddeb0528e6d07e8f318a68e9f6f76c39770,CLOSEPACKING,-5312,hadron_count,raw_count,count,0x1.1e42000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
7396567f526a06d88e04246193bc76690cf2811da93dd06dd01602ef0ba917f3,JUNCTIONS,-5312,hadron_count,raw_count,count,0x1.a45e000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
637fdf8652a9f1bf424b7ea728f9485755b52f2ee3c1e41a58c2b33910eeb0be,MONASH,-5312,hadron_count,raw_count,count,0x1.a740000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
d00300226aa5ede644a718d697ed24d8da33d0decdf555b6465ebfd5eaec662d,CLOSEPACKING,-5312,hadron_count,raw_weighted_sum,weighted_count,0x1.1e42000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
b10ce2ab9e5b2e7ace93c01976d5f6002e484f3e5e0e9fffb3450749e2d768d5,JUNCTIONS,-5312,hadron_count,raw_weighted_sum,weighted_count,0x1.a45e000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
51372084d1cc25b6d06fc16633f274173f688395ee545944db7585a7594eef2d,MONASH,-5312,hadron_count,raw_weighted_sum,weighted_count,0x1.a740000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
0a49abdca18a307312cdf27a5757154316cf5758a3b5fbc44c1b997683589a85,CLOSEPACKING,-5314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2b61000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
de57c2400a452fb5c8a9b0f931d3d49c261b7cc0d79b9b70be6505f78c62e95f,JUNCTIONS,-5314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.5ff0000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
869bad86ebeb633608aca84077f7d3a255d0d6646824058ebfb6a0c1904600a6,MONASH,-5314,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.acd0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
ae6dd2d51bbdd3572b9885029f350aa96deb9897f4507b490b65fec63e83ec03,CLOSEPACKING,-5314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.2b61000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
6525cd7b91b87f86131143ff6ed7f69d76d5c1a425b6c423d222c81eb748de3a,JUNCTIONS,-5314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.5ff0000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
651608fe032886531fc93dcca52a153873824cc0396a6941cd25ae098c2cf5f6,MONASH,-5314,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.acd0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
cf7749484b11324904eb5ecee5fed7566ffdfa278d6b25ce8021b2bef34d5c95,CLOSEPACKING,-5314,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
69291d7b2c6f2319810c059d43e5024eaf4ca53a8527f38851d8c3aa1125f401,JUNCTIONS,-5314,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a201f55b0d111021e0a9bb2b01d30e87e8c982e089099ec48bb4046a48b3908d,MONASH,-5314,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
68fc6bf5ecee9f9283e73aaa88e4ea6d4defcd099a33b9f733232baf72bf9d85,CLOSEPACKING,-5314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a56b6a2d53217d8a2549b25d6eb541bb07b5ed9819250906f037839a793fcb95,JUNCTIONS,-5314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d54bf748266b8833730d6c59ddbdfd2799f3f3f190788b13db9bb76282eacc02,MONASH,-5314,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
00129f44713b89735385d450ec5c1adcc2e0e5c9f90cae27540982e488df9e96,CLOSEPACKING,-5314,hadron_count,normalized_yield,per_event,0x1.91d1cf152682dp-10,AVAILABLE,AVAILABLE
cf3650a5e28548fd0612c1606ac288392b904e755b036fc1c5678f8c20829a07,JUNCTIONS,-5314,hadron_count,normalized_yield,per_event,0x1.d85ccde149dc7p-13,AVAILABLE,AVAILABLE
1da72042652b7f66421801b7b01166cdc0011142dba19607a48d82a0408ed837,MONASH,-5314,hadron_count,normalized_yield,per_event,0x1.1fc56d32078f1p-14,AVAILABLE,AVAILABLE
03f25346857ce536e7c714ad31c3bbb3cabba31c4ce1f17825fb2c1926dfd7d8,CLOSEPACKING,-5314,hadron_count,raw_count,count,0x1.2b61000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
6a192bac5fb4dd10d3f34fc851ba28750e44a8d72096b9ad2875597786bb10a0,JUNCTIONS,-5314,hadron_count,raw_count,count,0x1.5ff0000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
7594ba342e3c1c81587966d7c9c193e20bb294f06e14bdeb901daef66a09e1ba,MONASH,-5314,hadron_count,raw_count,count,0x1.acd0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
2af7c2eb4599f33daee0ac277f4b7481b00c8f0ddd462eec8110d7385abfb57d,CLOSEPACKING,-5314,hadron_count,raw_weighted_sum,weighted_count,0x1.2b61000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
53f75d07666c14f753d7e52be7d883fbdad9278735f8a598857b5f20bfc60fa3,JUNCTIONS,-5314,hadron_count,raw_weighted_sum,weighted_count,0x1.5ff0000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
3442d2378a2b79158af957877023808f33407410d5155cdd167760cfe52e6e0f,MONASH,-5314,hadron_count,raw_weighted_sum,weighted_count,0x1.acd0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
0273c76166cca7fe68aa2fb8268e18368663d75740721f9e462815099ee1a32e,CLOSEPACKING,-5322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.1f49000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
b0d66205a8f745905bb5f0a4847a7eec641f7a4b06ecae9ed5de22bc69f8af64,JUNCTIONS,-5322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.a58d000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
61d32d51a06e40361a914f0368753a20ade05e7503989e096561517ff8cdc182,MONASH,-5322,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.aec0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
c8767ff1391b4d1ab5f46a12edcceca059ad871e70bfab18525211d443c80c05,CLOSEPACKING,-5322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.1f49000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
e7aea6f5a8d324fd49e953a68408a1cec846614058738b438497af350784c8c4,JUNCTIONS,-5322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.a58d000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
e5e823239fb5321f046c9da1cfdcd8df576033a0cb3b19c608ce86c3a175cfbe,MONASH,-5322,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.aec0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
25aacbd3c4568d16b78779026a230c61a055f12a6402fab1dd5be6c6df685f7b,CLOSEPACKING,-5322,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
34cf39e3f61fb8cd38c799e9228f820fd5cae994c5ee89ee3fe1b8a1716d34c4,JUNCTIONS,-5322,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
fd391252a01462093e486de95b8f1fcec258bd35452e616957918c130b9f4836,MONASH,-5322,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f59c9aa7bbd38588ec28b23ecea0c6b41eced7d46b3d576ed8967680343c9731,CLOSEPACKING,-5322,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0a1d0aac2d0fa2040bcff518130d4b644f0d1ea08c2508202402a92acebb46b1,JUNCTIONS,-5322,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b655b76b2609c5885e2a97ed34917d19748e869d3f49147c18fe2a30bc56816b,MONASH,-5322,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f51c063ff99b4e5cde4d09fd68f63d4aae478c4ce12c7e2cd2e68f9c43d694eb,CLOSEPACKING,-5322,hadron_count,normalized_yield,per_event,0x1.81966d952ed0dp-10,AVAILABLE,AVAILABLE
ee8e72c21c7f0d40472d48fed99f23371ab8770028faaf16b343043a6154fd62,JUNCTIONS,-5322,hadron_count,normalized_yield,per_event,0x1.1ae5df6d635acp-9,AVAILABLE,AVAILABLE
0cce42839acc1d42dac8505c60ff8b10f47aa3604ee4c8d647716b3d1a769720,MONASH,-5322,hadron_count,normalized_yield,per_event,0x1.21124958b97f9p-15,AVAILABLE,AVAILABLE
af1d0add3d09c9f559be7c6bc1b144a246f1a8b31ed90012c16deb7bfd2ecd4d,CLOSEPACKING,-5322,hadron_count,raw_count,count,0x1.1f49000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
7539731a8111065e3c835c5de49ed19b4f0dee5d3b9df6063d3f2abd47c91d9c,JUNCTIONS,-5322,hadron_count,raw_count,count,0x1.a58d000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
13a13b3d76c7a5ef4f7d4ba5da4ce48162732c63fc30601cefbf0e877d601c43,MONASH,-5322,hadron_count,raw_count,count,0x1.aec0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
664d14a939ff77094d895f318dcdbf0e143ad336bc3750043de4119606bcbca2,CLOSEPACKING,-5322,hadron_count,raw_weighted_sum,weighted_count,0x1.1f49000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
49fd9c50f6de72147a3271ec63594f1b3cb6d3ab67ef2109d80964e19a047fc8,JUNCTIONS,-5322,hadron_count,raw_weighted_sum,weighted_count,0x1.a58d000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
cccffc6467afe5069f649273a83392a63e2c464ebe8d29e502874e3b9fe862ad,MONASH,-5322,hadron_count,raw_weighted_sum,weighted_count,0x1.aec0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
a0003b08ecca85c33fc8956cd30684040cc752ee4526f9092cedfd0b0f47509f,CLOSEPACKING,-5324,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2a65800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
ff90fcafe1cc43afdd1519638deb44cad2d62f168ab22f93c95914a9030602bc,JUNCTIONS,-5324,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.5f8c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
3d799e1080159ea9123c64bf88fa4aee102c13111a373d5ceb4b6a3efcb2b6d6,MONASH,-5324,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.a910000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
a21f2b312ebeb4ba349c60f32a1334acda19b430324a34663891a09d189b780e,CLOSEPACKING,-5324,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.2a65800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
339d0fee6812ce1fb78a42a56f3f930100ebc77e91b59d3a01ecb2791b4fdad3,JUNCTIONS,-5324,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.5f8c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
6b7946ef006910a64a7046036dc087bb0a6129597e419fc2104522df6b049d26,MONASH,-5324,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.a910000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
b511ee7e4ef37a3c8bc070473866e6766d8bacf139fc33bb44c40e3fe9b8b707,CLOSEPACKING,-5324,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
798546aee79874e240a30d490f98c4f0345075b0fdddd18b4688fb9382ade18a,JUNCTIONS,-5324,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f04051d54ae698f128da9f407b4810b02b717d011fbf41aae3625209cb140589,MONASH,-5324,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7eb29bb30ba237d501b1ccec3f1bbb17be65964c6434b35b56b065bb27dcbe67,CLOSEPACKING,-5324,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e50429680ce835da2be24b0c5842f86acd1f58b6849f81a2574cc42d1684b175,JUNCTIONS,-5324,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3bcc21fdfb8c58c7d1f84f17a16ea97972d2f6569822eec4e47e4091bb0fd166,MONASH,-5324,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8a73eb810024dcab1647e0d8eed59dcfb184373b7a62ef085c2bebee7f339a08,CLOSEPACKING,-5324,hadron_count,normalized_yield,per_event,0x1.908040573317bp-10,AVAILABLE,AVAILABLE
e8ef50b3d605e89592df8db3190969114b245479809d15d54d27f243df16d30f,JUNCTIONS,-5324,hadron_count,normalized_yield,per_event,0x1.d7d69624442d0p-13,AVAILABLE,AVAILABLE
02ec411bbe1ef93e57ae9f6f6f4e583b0b03b95cbd9ba65f1d0a2d6193c7154e,MONASH,-5324,hadron_count,normalized_yield,per_event,0x1.1d412e7385deap-14,AVAILABLE,AVAILABLE
8f12fc471100519131dad741e1a352acf20abae95a166f0878eb4cfb80f1c099,CLOSEPACKING,-5324,hadron_count,raw_count,count,0x1.2a65800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
bf87ce7d48548f6a7efefdf147f914b6edd82a0430adaebc02c75836ed287299,JUNCTIONS,-5324,hadron_count,raw_count,count,0x1.5f8c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
161aaba8eb7307905a39b0c2c31a6b65d4f11e687b6f58b892f06964a3fd45da,MONASH,-5324,hadron_count,raw_count,count,0x1.a910000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
6999518bb86785e46962a537358b0809de95a14130cd6eed620b07d859cf3f41,CLOSEPACKING,-5324,hadron_count,raw_weighted_sum,weighted_count,0x1.2a65800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
e9afea859e151b7c63d1d76d4eaf115f16bc644c6c40cc0aa7652bed7ae4c753,JUNCTIONS,-5324,hadron_count,raw_weighted_sum,weighted_count,0x1.5f8c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
7696e40f45c4fac95407d0686d232ac74a144e6f728af1eb8f4542907eb63ca0,MONASH,-5324,hadron_count,raw_weighted_sum,weighted_count,0x1.a910000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
cced5ef5f62416af7aa292a11a9fdafce5880cf5e5650b1e6519fc3fdde96f0c,CLOSEPACKING,-533,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.4652200000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
b0b081075c2abe30e1af683b5ed3dfc746653205d4d49d2ad78f7bc03712d197,JUNCTIONS,-533,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.1a1b600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
59d874272b278b29b528beed32bb6ca020e0b36a4232dfedde3553c542766d14,MONASH,-533,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.ba22800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
065c0d6d2ab321127cd5b324ed31867ab5fb97791cbd26a3ac525f4ed561a1bb,CLOSEPACKING,-533,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.4652200000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
105580da9f54db423435980748a52ea2a01d682ab1d0d302f27e569fe561613c,JUNCTIONS,-533,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.1a1b600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
6b5a94fc2f313151fefe9b06e4ec7da01a679d95de6bdd64a669251fca91b7a6,MONASH,-533,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.ba22800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
5bcb128d28bb841b6185e8df07ea45d0f5189dd4cc00c60f5a5a132eb7e29e5e,CLOSEPACKING,-533,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6cd1a3db0dbc10347986e89d438ac63107c202ff3c328220341ad5ed0817cd9c,JUNCTIONS,-533,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
52aecbe9a61f009933a7787f2d5206ea15868c913d0503cbe88b702d312ff711,MONASH,-533,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
17551afc4f0aa2c3525c30dc78cdb34375229c9c11b71ab04e25ee81794e384d,CLOSEPACKING,-533,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8fcf9aae0efd5e8003427e13f3b0d81162c4bc7041d352a598b64b2350aba3b1,JUNCTIONS,-533,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
701327f18fe69a5e1d3a130c9738a87df0500454938d884e320d8f34e0b10f5c,MONASH,-533,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b7562fa33707ab7bae4695464c8dd7c160c79393e4fc91d8ee178eb25be7ab99,CLOSEPACKING,-533,hadron_count,normalized_yield,per_event,0x1.b5faf93002265p-8,AVAILABLE,AVAILABLE
9a8e7d452d3d4a8e29177c3afced8a7fc03975716119249238fe278cc1562ffc,JUNCTIONS,-533,hadron_count,normalized_yield,per_event,0x1.7aa3344d0ea69p-8,AVAILABLE,AVAILABLE
0f5428a6bd15c47c0286d4cbbb494161a00f4fff516483433effeeb81f35e4e3,MONASH,-533,hadron_count,normalized_yield,per_event,0x1.28b62ca24a6d3p-7,AVAILABLE,AVAILABLE
5e6beeb12a59bbc633e1203f5b63ddc6f03b4a1e7bb043f79fdddfdeef82fd13,CLOSEPACKING,-533,hadron_count,raw_count,count,0x1.4652200000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
2b2224da0e16787937e320eb23becb278603f4b66d7ec62d0a90d95d8b54af08,JUNCTIONS,-533,hadron_count,raw_count,count,0x1.1a1b600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
5c5cf492e0caad613ca932ad7d74fd0124d6bbdfc5a06cf36ceae354beaf8b03,MONASH,-533,hadron_count,raw_count,count,0x1.ba22800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
126b0136e38d513837fff317e36b44556399a3d2219fd0ea71640806e8c08947,CLOSEPACKING,-533,hadron_count,raw_weighted_sum,weighted_count,0x1.4652200000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
b4a6931c9b78fe7a000c3f317c2d0021ede4d5734261ba88ea11d7e1e94c7a55,JUNCTIONS,-533,hadron_count,raw_weighted_sum,weighted_count,0x1.1a1b600000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
d1fa2c9c4ac4b44378a1fa1c70ff1717c1556b1afcb49a353840b860a66bfeee,MONASH,-533,hadron_count,raw_weighted_sum,weighted_count,0x1.ba22800000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
0f53cae2307271ac3457845c8186ca3a77cc440c8a590fd2b63dd919b7a1f924,CLOSEPACKING,-5332,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.29ac000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
5580fee63d2337e2fce697fe5b3f2dc111ee90c9566ef2c7ba6d9d10fe12fb07,JUNCTIONS,-5332,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.52ae000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
657f2ed1a8257c1bf938352e4f76e7289af42792eeaeb9c37f39427d2e5caced,MONASH,-5332,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.1080000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
163abc5fd66f09d18811f965e3ca24fff9b92d43a836064ad696bd78c42ac87c,CLOSEPACKING,-5332,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.29ac000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
74e2627706ac8eebe6010e3de45bb6fbe5e5f9999819ad1bb3f7c0235663c49a,JUNCTIONS,-5332,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.52ae000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
c09905676b6ad3a981371719388e8c3e3c56cbd2bd011d03c80a2ad53c25d5b5,MONASH,-5332,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.1080000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
cb95b836ad0633c1b8b2caa098b1c0aa1035f202e3ddd268814164d3103d6270,CLOSEPACKING,-5332,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d41e52ff6a847e87c337e98c64b314167b909d1675eee57f07b1c8a060effa90,JUNCTIONS,-5332,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3e5f43e7aef01231ab9143e92fe14da429ffe81c17ab65ec10dbb1699a7173d3,MONASH,-5332,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c47e65e6aee719a1bf71cf7cb9e0edfea2f02e95ce761ac12eb16a3d2ee37bb4,CLOSEPACKING,-5332,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4f9e841ee24fc8016903f616cb9b0d0b18afc11958a124c5e0710dbf24a28d3b,JUNCTIONS,-5332,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ef8b2fdef4c08920a048f24e38af92665ed95830d8465dec8cf54b4a7dce77d4,MONASH,-5332,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
acc3d36eb23bc2184159704e374c3ffb592e1df3ec0b9c307bb5aabc7bd46cc2,CLOSEPACKING,-5332,hadron_count,normalized_yield,per_event,0x1.8f874706a4b4dp-12,AVAILABLE,AVAILABLE
08ea046faba5befbf8b31f68a3cb58e8ea5ad9bc028a1f7fea9458fde858885c,JUNCTIONS,-5332,hadron_count,normalized_yield,per_event,0x1.c691745c1d624p-12,AVAILABLE,AVAILABLE
3349f8889b4035d00d647a56d825d366244cd4cbf90df6da1ad58a80078a8b85,MONASH,-5332,hadron_count,normalized_yield,per_event,0x1.6dbe497c4ad44p-18,AVAILABLE,AVAILABLE
e2ce51083514f3b7f5111e92e5fffba1f0780eec65a678ac821130cfda9a6d06,CLOSEPACKING,-5332,hadron_count,raw_count,count,0x1.29ac000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
818846371bcbfc5dbc9b0649273c84792c7c6a4c17c91710457309cffd39bf86,JUNCTIONS,-5332,hadron_count,raw_count,count,0x1.52ae000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
