semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
d2a46f58f75db7a831f2da2663036d9419ec5bc6f600ff0adcddd60cb1ee3a4b,MONASH,-4332,hadron_count,normalized_yield,per_event,0x1.411dac8e3df0dp-15,AVAILABLE,AVAILABLE
638e332933dda792e7e00f615bfd7ffb7ef78879fc57dadcee9f358785a0c281,CLOSEPACKING,-4332,hadron_count,raw_count,count,0x1.4870800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
aa2b9b9bc744af7e577dc54e55eb4dc147aff79d098839b3f9ee52c7ec10c99a,JUNCTIONS,-4332,hadron_count,raw_count,count,0x1.3cc4800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
3ebccf4147c9615d8b6a3453ff94c1474cc68d3068b07ff34a780555be0d346b,MONASH,-4332,hadron_count,raw_count,count,0x1.de80000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
2421bf1f42778b37bac15e98a9910d7d887550f42fbc7d493317afeaf546b4a8,CLOSEPACKING,-4332,hadron_count,raw_weighted_sum,weighted_count,0x1.4870800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
38f04867f8b99519097e27366743776841e32851724d15dee32a38ef471f255a,JUNCTIONS,-4332,hadron_count,raw_weighted_sum,weighted_count,0x1.3cc4800000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
f1887e3abcfabf5eda4c14599a662c66ee646e0341420c62e4a08133b53a744d,MONASH,-4332,hadron_count,raw_weighted_sum,weighted_count,0x1.de80000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
cdd11d694d4f7fa825f012aedd5fd693aaad52f7b6f432375d968881d29b2c00,CLOSEPACKING,-4334,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e67eb2fb8ab1f20a094566ba4a8f2a2ec7018a2d5a4ab210d1efd61140360286,JUNCTIONS,-4334,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
faccee78e0985887311435c76263bae4795c4deb423f8d7d979ab20f90b6e60a,MONASH,-4334,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2673abc50774b602eb70d65a6edc06b432f1b18e757ab49dcddaea9310687783,CLOSEPACKING,-4334,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
73aa621ee8a90a1ca913c7c866ca93d5860e4bed7f86ab99bb19b4f830e44480,JUNCTIONS,-4334,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
21bc27cc8969b7573e2ecc9d2a4e9e6064cfad6a62ae705a4fe5729e7dc0ede0,MONASH,-4334,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
07e451966e0a3bb4f94dc63f62bfa4dabd27f56cf4f04402124a43047b79aec8,CLOSEPACKING,-4334,charm_plus_anticharm_constituent_count,raw_count,count,0x1.3597000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
a1e455bbc9e09476a49168aaa7f60ac197674ee928b8c0e991968a4ac93ec8ab,JUNCTIONS,-4334,charm_plus_anticharm_constituent_count,raw_count,count,0x1.279c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
45e923ecd29ab5dba20373df314d0d1eed87e6a5c69d2c568afc5aa0b5c8be39,MONASH,-4334,charm_plus_anticharm_constituent_count,raw_count,count,0x1.e0b0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
9b02335c4d49c6cd615878004b8164f55328f36ea6aae0eb603a908c00e2839b,CLOSEPACKING,-4334,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.3597000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
9334adb296c95b621093852a789949395e4df0c4ffb437080e9d9ae9cb5df882,JUNCTIONS,-4334,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.279c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
b662d3f4bb6c7b3431d1ba921e830944c7eb7b54a7bdf6dd49c22112f5fd3cde,MONASH,-4334,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.e0b0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
d7317be894529f99512c1d3c3902e5721f16f3f8ca18d3451bc60d0f4cb4e304,CLOSEPACKING,-4334,hadron_count,normalized_yield,per_event,0x1.9f8642a4c03e5p-10,AVAILABLE,AVAILABLE
1e1ed19ec32e4cedbaa774a1f8f4907898a43f4551a46a8288c22ae625cbfc50,JUNCTIONS,-4334,hadron_count,normalized_yield,per_event,0x1.8cc29b9b7c72cp-13,AVAILABLE,AVAILABLE
304cc146294813592620550c777f53299232b57e8f9a9ff5eeabd3a5660f88d5,MONASH,-4334,hadron_count,normalized_yield,per_event,0x1.42957bd2b4426p-14,AVAILABLE,AVAILABLE
8aac282b87a9f98ea89f078fcdb655ba4baed06a9ac77fb7c1b49705b1b80349,CLOSEPACKING,-4334,hadron_count,raw_count,count,0x1.3597000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
8beb68a7c718f8343d9f53ae3aa1082ec767aadd2244674c2346a8711c4693a9,JUNCTIONS,-4334,hadron_count,raw_count,count,0x1.279c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
1da150d7d407b483dc3f03b10a7e745c185bafc11baf7cd174629d764de4794a,MONASH,-4334,hadron_count,raw_count,count,0x1.e0b0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
07ad4e1dc1668ebdb5d6624b9eab87079740aef43a579763b3a14713029c1ef8,CLOSEPACKING,-4334,hadron_count,raw_weighted_sum,weighted_count,0x1.3597000000000p+17,AVAILABLE,WITHHELD_UNCERTAINTY
ca865700bcaa042fb94ab2614aa76c50145255a3b835e5d8419dbe3f1bd71c6a,JUNCTIONS,-4334,hadron_count,raw_weighted_sum,weighted_count,0x1.279c000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
aad3fbd0947e504a7a42840184d1fe8c5a1c13f58193c3e7082176d0581a7d77,MONASH,-4334,hadron_count,raw_weighted_sum,weighted_count,0x1.e0b0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
21210713bdb131c5032a340a9dc4cd6c19ac756272173d93356c67fb3c8156a4,CLOSEPACKING,-4412,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c24d457364edb5df9e6c88a62922e36ed5fdf69781494f21c709d15d52615067,JUNCTIONS,-4412,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b12231fc49e4de20b82dd71560a120ab4ab629d99de99d56e3f2f9156d7f7143,MONASH,-4412,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1a3e4aa6a2a3f43d4aa3c2eee0a5f52606a1ddf07d8586e6745f0108b6182b74,CLOSEPACKING,-4412,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
27f39fccccaac403514c163e50f9ade0f8502d34436b30f23e876ebf78e08114,JUNCTIONS,-4412,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
9b3c43fa87854cc3d9d343518faa9b50fdbea0f9f4517f2f9400e2a7c8b06f61,MONASH,-4412,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
09cb68219ffa7f8739c1d8f9ad6cbad85d6c03a75e0801d91ace554da55ac0c4,CLOSEPACKING,-4412,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1068000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
8cdf8eef335fa85ed8343c77831150d900b2b8915a7a8e0654f16b3982be632f,JUNCTIONS,-4412,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2fc0000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
c6c2dfb58a9ab2268f99aa2c650ebb38897202186887f14700228134f9b8b75a,MONASH,-4412,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8bd46f16d283f8c9dbc98c4bae694729204d020a200e40f0af2744f45f0babb9,CLOSEPACKING,-4412,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1068000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
ec1313ea14c38d7d90df179f5ee03fa363819afaf24a1ecfad2bbb37331c0d41,JUNCTIONS,-4412,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2fc0000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
b3c4616d3e57c9862653eca7e3d90fd27b4a054ae93f2864b79bd5a0f02def9e,MONASH,-4412,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d99cb4f2cf36cfefe9a4ef8449fe6ad0056552b23e915aef39ecd9d9c9c82fed,CLOSEPACKING,-4412,hadron_count,normalized_yield,per_event,0x1.6d9e1325f78b6p-14,AVAILABLE,AVAILABLE
e0b7b45e93262754aa9f35579dbaf1d5c36cfa551f13e9574e7a7735e88ff19a,JUNCTIONS,-4412,hadron_count,normalized_yield,per_event,0x1.97afb48e11a62p-14,AVAILABLE,AVAILABLE
7d076163bea156b5b2b31dc13b7b1c46a07db8bba900bfd71a6b049ecd42bc06,MONASH,-4412,hadron_count,normalized_yield,per_event,0x0.0p+0,AVAILABLE,AVAILABLE_ZERO_DISPERSION
8c4c370cf286505f18204bdee3bff3381ba477af0ee410c42e5060370676a109,CLOSEPACKING,-4412,hadron_count,raw_count,count,0x1.1068000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
f4ca06cd11f2cf98f8dc0e1ba352d5ad67f9d873c9f3c3577372ddccc0dfc154,JUNCTIONS,-4412,hadron_count,raw_count,count,0x1.2fc0000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
2c4c68311bf002cc934f9c6a34a4699d8026aa6096067a84e17f181681fd43e3,MONASH,-4412,hadron_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
940d5024ca30e77949b59da676a7a59666f8dfe91bbbcc73f5789e793e6a7281,CLOSEPACKING,-4412,hadron_count,raw_weighted_sum,weighted_count,0x1.1068000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
7603910bf2896acd4e1fc54902bf023e6202323eddf32d45d58f576a5a0db5c3,JUNCTIONS,-4412,hadron_count,raw_weighted_sum,weighted_count,0x1.2fc0000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
69c41a9ee68fefdc1fe80f306619c5410e056a2bc1949e7987fc451bb402bd34,MONASH,-4412,hadron_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1a9d38ab8b4423120ecb02cd3bcaee95b56ac63dfbff6cb6ad8165dfc12eb9cf,CLOSEPACKING,-4414,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5ef07dee4608ad82275c623ec9d2ab0948895fee6d76aefb41352c04f9a70041,JUNCTIONS,-4414,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7bdafba51514ebf855f4a7034c71145fbbd12712920c891d20b5c7676f16aa51,MONASH,-4414,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6ecc6a2e3a72491c2b9ac66be0721f1f4862a9de1b953d9c93b5d76980adc983,CLOSEPACKING,-4414,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
fedb187809d1e505aa5fd35a749dcfdf24cb2bb5396e6c07b954260726686562,JUNCTIONS,-4414,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
825bf0aa9f21b3dca5f2c52c6df537b24d3295b902639ffe06944d64d580f8c2,MONASH,-4414,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
76ec89fe7b9bc917e450d2b26c092b4472672595311d60a96340f325822581e8,CLOSEPACKING,-4414,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2d60000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
c6a1d9ba4e26796b0d8f4cd0221504336dd5f9532d5fdbf3956d3cc9b681e368,JUNCTIONS,-4414,charm_plus_anticharm_constituent_count,raw_count,count,0x1.3d10000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
250a59efa3eef744f4623b71037448d69dc00c8cb41a7a695bd5383b2424f863,MONASH,-4414,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3a67f31dcb8a7c5aa30067c6112ffff8c7ff05d3612d8136c21e0204ba9504cb,CLOSEPACKING,-4414,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2d60000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
9c40a56ae08e5f5318a418deda254e46b75dc62f15691664dafb7b958a508a25,JUNCTIONS,-4414,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.3d10000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
d90b3688e0eeeffbcb90ec756a103e287efefa1dd9cd072199ce7444d28b28f7,MONASH,-4414,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
05c05f53027616715a37cda0436cb86ba68b737b7e7062c26d4f6c5cf7abe3cf,CLOSEPACKING,-4414,hadron_count,normalized_yield,per_event,0x1.947fa9587e715p-14,AVAILABLE,AVAILABLE
75262cf533c6616ec997c25b236e04cca9ebdecc41151233ce19f65e566bad67,JUNCTIONS,-4414,hadron_count,normalized_yield,per_event,0x1.a98dd870440acp-15,AVAILABLE,AVAILABLE
5b068fe62d971ef565cd90214b9c6d57480ba96c70ad348778b68028b8d39fb8,MONASH,-4414,hadron_count,normalized_yield,per_event,0x0.0p+0,AVAILABLE,AVAILABLE_ZERO_DISPERSION
7819e86daac0442fad880317b6c9cba04dd4d402f2b6a99ee0b2c832672e3bb6,CLOSEPACKING,-4414,hadron_count,raw_count,count,0x1.2d60000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
7429aca145af4ac66c3f86b25ec5a8df1fb725da6c4a3f79db08a972a8100d37,JUNCTIONS,-4414,hadron_count,raw_count,count,0x1.3d10000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
c2013fb269633552dbe9ca2527314836423846e0ebe11ba4b5e0276785afed92,MONASH,-4414,hadron_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ce08d27da7a91f50b7d25ad067f63f0f5b10ca701863f05124d795b11589d12d,CLOSEPACKING,-4414,hadron_count,raw_weighted_sum,weighted_count,0x1.2d60000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
4647f7ea2635a12786d540179ab46b2ceb7dd08d5d62ced530a6ae99a026c38c,JUNCTIONS,-4414,hadron_count,raw_weighted_sum,weighted_count,0x1.3d10000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
e983edd0ca22aca291fd4961237ea7526a785a4062b4b41129099d912ef7fca7,MONASH,-4414,hadron_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5a4b949f84e53135c4666ace8d432a5d311f6fd388a9facdac96957f7caec62c,CLOSEPACKING,-4422,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8f017c8ec805dcc42eac6cb77764827227b8792bc002ea4ff7818c93efafd38d,JUNCTIONS,-4422,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
9357c969f5d11ce8ba8eeab825e1fe4b72f7dbbdef9bdcdea35f00faf0638e16,MONASH,-4422,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
821ef9212438baf5d538987fdced1281285d069fe483104b6d4616f146a0af27,CLOSEPACKING,-4422,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a8b6a435fbbedeaf4b63eca6fbb784eb09b44b5b627cd98f7eb8c48a28496f7b,JUNCTIONS,-4422,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f5e622a04406ac492c17dda45d57aa12398cd51c0ee2063bb25c29ab017f0cac,MONASH,-4422,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
9f89e0f44612fe8e2ca28d48527327c827f6d0034b81df709617a809a0879cf5,CLOSEPACKING,-4422,charm_plus_anticharm_constituent_count,raw_count,count,0x1.10a8000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
42c3ae4582d4c78cccf7ae3f0fede2cd11e9747292bd76861a0a5de21d427cf6,JUNCTIONS,-4422,charm_plus_anticharm_constituent_count,raw_count,count,0x1.2e70000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
2078a034bc35a5c4fdd949c094cff28ac24a1dccd217fd559cfa30fda69307eb,MONASH,-4422,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5f2ddb3cd0ba939a8fba3b4d77fe1aafff74010cf9ee2bc0fb4a5f57d52e1e86,CLOSEPACKING,-4422,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.10a8000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
0012e0a3c59f121c60fba29ec9ac53f75d677fc793fbb93398203d4a8bd8c6da,JUNCTIONS,-4422,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.2e70000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
4514c58ef6f050f30a48030f84ed586fd501afa3038427c40006dd836dad8a7b,MONASH,-4422,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c37a66b13d2a1047ed40ebb85a892f06498c3b88e1073c7fd1585ec500cf86d3,CLOSEPACKING,-4422,hadron_count,normalized_yield,per_event,0x1.6df3f961804dap-14,AVAILABLE,AVAILABLE
7664b0a2552909d990a30677a367aa63bc7ad3cfa9a5a791d1fea7a1dcc5efc2,JUNCTIONS,-4422,hadron_count,normalized_yield,per_event,0x1.95ecbbd583aaap-14,AVAILABLE,AVAILABLE
478bacebd7eb0f15c990af5bcc9602cbb781fda6fdaeca070295c108f1d57ea4,MONASH,-4422,hadron_count,normalized_yield,per_event,0x0.0p+0,AVAILABLE,AVAILABLE_ZERO_DISPERSION
393117abcc3ccd74eb5d551826087ad6aab078807c09bcd3cea79c5fb044cb8c,CLOSEPACKING,-4422,hadron_count,raw_count,count,0x1.10a8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
7e486570f0c1a9e2c05de6661a57a5b707ea8e30f5eb457584aa0210aef1989f,JUNCTIONS,-4422,hadron_count,raw_count,count,0x1.2e70000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
e177eaf772bc2cdbaea2cb2f4689ad42a906167a0d280b096f9658a6163c1ed2,MONASH,-4422,hadron_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e456b1de3b7cd12395dce86c83bf1ce640a580f5280cceffced70fcfbfdfa2c5,CLOSEPACKING,-4422,hadron_count,raw_weighted_sum,weighted_count,0x1.10a8000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
8d5d470e69fe24b4bc3d8bead212b4143ce5c1bbc5b74981a8392b5e956d97dc,JUNCTIONS,-4422,hadron_count,raw_weighted_sum,weighted_count,0x1.2e70000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
4b3f4ad93fd407a485cbfcf6d7eaefe762a5ff849fa11a57daec86eb0529924b,MONASH,-4422,hadron_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
701ea9110130640ed19751a99711bb3232c8e63f7807a852e436f76e295a0697,CLOSEPACKING,-4424,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
367f14624e28cbf77ea303a6a03879cfa387afce97e25d913897f4981bdab181,JUNCTIONS,-4424,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3b9a8d0e918bdc81ca666d755e7d9b8b4cacaca30e03543b524fff6c0cb2d3f4,MONASH,-4424,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1b2e6dca454ce004272c9ffa20b53e462477973c54d136bd0d82fb3f79b7d59e,CLOSEPACKING,-4424,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a9f69f5b96a0e973e85ae3db83401265ac9197f24bd20dba47a41fd67d0ca63a,JUNCTIONS,-4424,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e00a205a33538a66b65e1ac02ff3dfc98ecfdab54aaee8a03714486ccbd3d252,MONASH,-4424,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
eabaef19256d992e853fb5ebdec18ed8175f49cf339662f1747751708b74c302,CLOSEPACKING,-4424,charm_plus_anticharm_constituent_count,raw_count,count,0x1.3118000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
27a1df8bdf433e1a73b96c7151228c5981cd83f00577f4a5e9f7504ea4c3e7fb,JUNCTIONS,-4424,charm_plus_anticharm_constituent_count,raw_count,count,0x1.3690000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
155724457ec81c8180e28d4b767b3261c4a80468429cb824ed797a44e226f1d3,MONASH,-4424,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d0a5e9978ea69fe6a3be2471e3e20b000279415133755f54a272f0673810e009,CLOSEPACKING,-4424,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.3118000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
0b5b094b240bb74b030702eae8412c9d30a93718052e5dbb56b50687e4c33ac5,JUNCTIONS,-4424,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.3690000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
0df01a0396c8afbe7fcc652871a30f0e286d93efda5b401402cd111c4b1ad45b,MONASH,-4424,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e9e899a4025401398c55d08a4c9d6ae18d71a1feb6a7cf9056bf20c07dc68721,CLOSEPACKING,-4424,hadron_count,normalized_yield,per_event,0x1.997d6a0e10b9ep-14,AVAILABLE,AVAILABLE
8c4725ca8707f8700ad10070e056fc2266da659e7b82dec1aa45365e175db9e9,JUNCTIONS,-4424,hadron_count,normalized_yield,per_event,0x1.a0d476646051dp-15,AVAILABLE,AVAILABLE
9d743d32ff975a7ce899a0131a43d9ee057201d1e699eb2847ba6bd624176b61,MONASH,-4424,hadron_count,normalized_yield,per_event,0x0.0p+0,AVAILABLE,AVAILABLE_ZERO_DISPERSION
f061815beab2d8f1fb3d77ed0a5003534616f898f308b5e1204c221430b0fdbf,CLOSEPACKING,-4424,hadron_count,raw_count,count,0x1.3118000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
0375674c1520fb3711cfb35e0319c2e8424b0b6530676072c7eb97dd5fa9ecd4,JUNCTIONS,-4424,hadron_count,raw_count,count,0x1.3690000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
8f1187913d37e7dfbc96a9cb44962248b68256cbc54d115c8841619e2a3bd130,MONASH,-4424,hadron_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e417721e3b3f9ace4d5d813f8094a4a52b21f109a86a9c7605c36bcbfbe07c78,CLOSEPACKING,-4424,hadron_count,raw_weighted_sum,weighted_count,0x1.3118000000000p+13,AVAILABLE,WITHHELD_UNCERTAINTY
dc4f9ffb519f97b05c6554999853780d93992f23170940db57a48c96948b2e68,JUNCTIONS,-4424,hadron_count,raw_weighted_sum,weighted_count,0x1.3690000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
2fae38afec0cf40ca3f5314731e53925f8c0489542114a02fcc4d1aebd847905,MONASH,-4424,hadron_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
750e69f4341f9f5363f51a61a53d1ae46aec18bfe667b4c89ca686421a015ddd,CLOSEPACKING,-4432,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1215b36e5e4f758f3f3aeab6fddd282e20204206ce78fb848df437028a819f8e,JUNCTIONS,-4432,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4b6c745cf2001c715dad69a57411e53113b6f6a0f82b71429d8e35aaa819fb18,MONASH,-4432,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8157db0d76a499cca32d7cb62b1448d9b49127305b1ea0e4a74bf26318821b3a,CLOSEPACKING,-4432,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e1a1cd6ff6ac84cba8c0e227b5abce610c6b7409a80b8021180974ebfc490257,JUNCTIONS,-4432,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
bf60ae139d4d0a192b50eb48372e0a3e830e8584411f0eff1b466a6bd5ceecd7,MONASH,-4432,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b5c3c6e1446848cde3f3c4cac84ed1d834f4963710d76a98209b635448480315,CLOSEPACKING,-4432,charm_plus_anticharm_constituent_count,raw_count,count,0x1.9d80000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
ffe87a92a898f8b1eb588e5fda722a34b747432911adb2e534d5e5feb478d1a8,JUNCTIONS,-4432,charm_plus_anticharm_constituent_count,raw_count,count,0x1.d740000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
