semantic_id,center_status,uncertainty_status,reason_codes
3a671fdd32d0522a3a172029eb293368530db7239e3003c3cf172c5a8b5cbe84,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
be577200beee8a166eefbe6449b13ebd68f76ba870ec9ecb09f337215f953259,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5b6b08fa8b40ca44689737ebcb55c8a1b553afc609fe9d5c6ab55e4a6200b697,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dfce81272973e8688d375061d641a5c9f94d403f213788f3b1c1e1d0e9bbcb51,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
074f06215639e5d836fb319d82df542f510b0389f41fed8733666836ff5e7740,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ab285cea50f9bfe629af9f177368966cc96db5bd5bff4e78482a602ebd2a8903,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e25fd0ffd8ea7eaef76e2f553e3c7b9f9db70556ec4bbbd582e5b22029503135,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c658d649b55542f60c19425e807b17c1d1b5077412e0210d2441d2048a1693cd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5be31a5f208e835702a00aac24c8c689b1a36315360e20ceedf8b228f4c3483e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0a88b557964c3b9c53dd8855437a135bc27f91713d2ff9eca4c67a609c76894d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
acd47e4e96ababb90181327dd4fc7dee930c39c9ed5b37ddc35b464398b3e3f1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
13028cdaf4a755abcf40f6b2d2c186950cf94ace9c8f573ae0138c6f309cc580,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3cafcffe04e0071b5b1a74a440c3f4addf1a23846831b0abc5147cfd7afdf372,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f8dcf2c1a9ee507d2f9baee6af35ebb64e752892cf718006f11dac85a6b6ebca,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
92ba3ac98fb9fa8a70916353efe87b8ce960c1f6392b343d1f337193f5405db8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
15b40a1419fd24fdc27bb80656aaa1d307c83cd1b3e225edf643ce842f5d3938,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0002445f21d906d5d355c3a9fdcb178db17677e451da7be187997801f5e0cca9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
97f7365cf64029f52b9b31e778be046f56429cd8094ae38a4b26ec8ce94eee6f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
07addfb2775f9591917ece4f7c52508b3c2d03c53fec2fc8562bda308b15f91e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1375ef46c16e3b645d2c08a5a5490bd8d5e955fde2f5b1906d78aaf1d171d6fa,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1c02663875db302e74a76f33e94d275102cf54cd039bcc6e9c167f2ff292e4ee,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
86780fb03a827afa5e9f0744ec651a58555738f6482b6e5c3cbe09b049987d90,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
31a81d802819a01c3a17da343598b9cca700198abd3bb7f7b4ebf0193e243f42,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5f2254f17b8557fcf91b13f7e30ecc4ce046f503b47f3fb94d149d8c51aaeb8c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7b13346f3eb9d4729bd14ef9f8e2cb985d4a114c35ae6ecb124d0642aca967e6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
73dcdbfbb3981beb810c4331db200cebade886fc856aca88dc3a53dfa7866659,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
90065bc1cf9d1a4140cfc05c40beacf7402868f59831ffff939e37551b962002,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0b8185e45c41047352f2ae3f9128ca742c759ec46c7c9cd3eeed400500fd4ff1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
be6c42832b1767e6038bf7dd35d47712c04f1f2d221c7311471131d72abab354,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
95ef03f77f663eec8a10fda0c30364f2019378fac2f315747c87073b1d65c4ea,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
be02824daef82b569c7a89a80b82fb6c3f5b0ae198d32c6fcb02fd1cf3be9829,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f2313d5c5279ab76566884eb2c0b00fbf676a812c75cbebd5c2d2ede6e06e024,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6d5d4dd6af39a4205f85e289bce8e188195f1780955f60a31b0a3c8dabc73b21,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
919783f299e79b73ff97f4c8c2d8018802a382cdb4a7ee69e2b67388e63bf37b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ca593c2481ca486b14ac00a78bf16903342e5b85ea9fa08cda61e6c81a58ab7b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
adcb2856858a3db381dfb8a67de2897fbbb484aabb4ac3f66d7f683811e36e2b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c605943a902d6cfb159bf3d0f0ee438737d3bf9c12d3b2edd844fd3d3c419460,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8cfaf1b193f5f8b796722dc39a8269015e676c05be88b849b875caedc3879b39,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b332c80a75b19ec7135a5f4fce9722dd84832ca57cbf004779227d5d6bdefdf5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9228d09041c1f71688df7f2381a0f6991c0d16701df57da6c3926ff07ab9898b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9ba48b9cb70c4c1d8aae3b1b9945faac41347d8f0eb2bb0d9687a5db3a51de05,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cc8df8134ed76e9b6b393c00584eee2db8e3836f2922649aa57b86514d7540c5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d674d991db4b9e9e253c6db6c27d20b9d0b6d81ae3bc2fa2f30ba0edbb5d25c4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
51a407845c65732aa3ee503dd17a46c863372f50799337b3f5a1689395d457f0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9114bedb4ce4fd2aec580eef088159a9e6f52d49d72f17f5899f9ae6598ceb16,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5c45fc4ca3d034d3ebd315faaa1f657800ecbd09abb7647bd382fe97a1804394,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c20f98cedd8f98de5e8d2f17d3ae00a9a1d11f8ea47e51e262af6dfc2ec7f6a9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
286214a1ad6353b32ef61b504481a5394f039d28cb3a49cb178f236429cf8456,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
879317892cc4c06615e0e4a8451fedc6141ed1b46fa736fccfcbef5ef1a749ac,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f93fbb746dd3e77315a337adf28bb3a44451dba1f8cc0b6c7ef00a5e8187c32c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
108b03f71afb2f2b9a13f4f3ffea40d1dc4d5873048131a0d4894939af4e0c7e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5270a822bc2128d2454af4ad38bddb06ca2755d11c0555d71aea4f7a029ce726,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6867431335f6a710ddb2d4b00e6a751c967a75d86cb7f1b6b6c3ccd0a1412d33,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
acb3a9882b6e09b6fbcb46e06f935c33d96a3b60979b78c3576b3617f7618d40,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
54a397d2fe9ddfc4d3d635f6eb277152888d5c730aad521fa1b1b5b6ae5f5419,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
22b648068776b1622e6573b2118af680ed2da19bf6cff49771cbea5cf2d80dcf,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c790a238292bd6f631961e35561d462f315c69ba59c794165657923ec4affe6b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
747383ae007ebb52e3976739672ca972a8a36424af3c25250170f73345bc6bec,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
78e9f7483ffab83ee392be5865f9e291624b1e7b405e4de2f4962959e9785cbc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
58940529ff257c713b58ceaf24fb4e1c13296fd3991aadfe024f4e0abc10693f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
116202751a930acf71578b238fc9c570b71de48570eed0b922801fe58cd088b6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0471a470448e070fd5391c0b27d46132015beae1200072ad5a0e1de9886c0229,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7cf4218c23d8caa9cf2e1853129e012f5799688f89c41760724f68f883de02a5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f3b3868f4c4019e66570722e3898c87f688502d8eb7a096c64e642b5d40e6cfe,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
74bdc55da400b6eddc88a873d1b00e8ef02e56a2cb670b2e601297c2a4ba31ba,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3e729cda5de6c60a0e0d4e586989845d592650e178d731e8f20f6ecbe5b22e62,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e99c959de3d30b6086387546c550f30dcd9b35e1b4d7761889084c9984f64677,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c669a537f91bc93914795115b566b13ac4bbf362c58b93bf9ef7b11960753509,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
92509844fb792e43af648944c512e36b8dbf7e46e6056740bd3c9a461ba52f0c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1044179b26855e1920bc48c1b00bc61e296d9c76d9f7b2abeda2d7a9a6ee46f1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0d18181da4f9ad18fa5839c242c550a9d3c9125797e320cea29c5356a6871283,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
23647d7ca0a698848659b3ff1871e901bd28aed47a40497a866bb90f417ccdc7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c1975d4de622efc903c23dbc0d2452d7c7e338443c54d9edac9d9f01c30d9886,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0e9216e0d80754cf5d7e8597bba3e240ffa1ef9f3a23f9c5d2afa7ba27c5672a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
649093c1ad204d3d9cfbacedf783d0feb3cb1b8e504a669d75f78d9ccaab5413,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
518532c413b24cf9a67f720bfb119faa0957a686b8212edef4eead129271c9b0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
06b4dc943b501203000b8207418283f0803f98bfd75ce4d53a8c61c18f3c9e30,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e7709e74cc35c762aa45ae2af4e3e964eb119ed3002b81323d4770de6fa8dd68,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9866c323fef9ee85037262219b5798649deb65bdfe60af0b143b4fbd08d4a1f7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
19690a26db78af33d9e4c207fb6cdf9e1049927b190df1f6d4267b6f17ae8471,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e28749ad429e1a4619a8d8b54ff16371659e1d35175855af1fe237c6295ff02f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f1e265df4a850fbe8280fcac8333c49620abd1ebe7fb092aef366d52ba1ec812,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
106d4366fc940cf857287b5896ba7515c9751ea1a63a97a75cddbf940be2328f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
903a4db578499f90183c8d6dff1805fe2a5f0a95ce498df05a34ae136791b458,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3b9ea4ed9d6db42a16862e3a8676e39f37a01efbae62bc44d984eb80c1fb4c40,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
14dd433b70309062379d9f72e0f1f9b2f7fa57c0c03538160bf9486fa79ffa39,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
eb03854fcd9e59119c4c5128a0fa1ad39d2cac98f9bd46fa6a3582408187095a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6f0c6054be72f5f46aa87c912498e4d8e7e3e4d9209e34f96124f3e002bca6d6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b268addb464f857e165a547ac40a819a3136a5af35172c8b04762b1a2f56eecb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d41526cab4f7eab52a8e54d1dc8d9fca1cf5addc529f290f2662cb541fc406b4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d8f190280ac3345e4ea308b4c404783433bc6718d01602cfaaa7ae517dd6b6d7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f38c31989cafe628499ca84d6aa408419f751f9a83550523d54066c5ba07afe4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fc25f4c5e931324e06b4d5bdbf2cc9b2223f1b62698d2a4dea4a49a6f99717c3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
34ef043c26512d0c7d656a0cb40cc24451f5a231350b1bfabb4da3042bebdb52,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3f7fb0ff01b30db7b402e08c8b683c42e9c3c6fd05b3feec54087ede569a1e2f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9edd0fc1a1bb76ec7c7de82ebdec1f389ddbd83995a104eb91208f04bc0205e9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
341396d6a505f4234d8e10480e211bd1f154ddcbd3b1d83e038a2a9a01e5d942,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
519a22e80c3d3ce987734b755955e95f5cc1cf8c1ad879cbdb7f5442b965a5d7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
13d72e9281f260e7d2cb95b75f3dda7cf0cf9f44f76bc506ad8fb3df717b20da,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
451e955b0e3f0157879ba0c347844a0aeb63aa7bf2f6f4613330ccf4593e573c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c0ec47cc976c9aec3449e340f8c5718f6dd0fe1b55a31bd6e518f051c60fd3cc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a7465e6c673e580a97bef3de80bbf20d0ef3666c97650188aefb3c9e0e6bbba9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f01d1940b863f9863039ace01a674b0aa9772d6afcf42aec1010815939b8c36a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
67d5f330f1846abb45efd2dafa0ed016cf57f681a6017692e1c648392ebf9f3c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7f245606ae39d02b10d57a150b675e0aa52cd2ae8ea0b5c031347d9e019b6b37,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fc87c462c8eef5bd6050cc9fd01b2b53aecc989ed7ecc54c8e2f0dacbf9492ae,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ecf768e3e178bec5ca2eeae00720dd1b3160da16ce98eac775dc70cbdf732cbf,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fbef77cb14bb2bb035328de41e3432d9dcb3ead2cd9b5739d72b24c58222b307,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f16d31aa1477279b1de511a4fcba746751eb7b2a021a1c644fa692dcb0ef0b81,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6d9088c2df3686124fdaca88e0635dfeeb79170921fd31cb429a82fd5eaf5409,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
14c920066fc5305eee90a1d5c5bc978b6d7b343853b14dfe5fa74269a0852144,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e0929a3dab21b086d5548958149b0793e5a3460edf2f9ffc69247b89a667a5ef,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
914a2834fe730c8acecc94cfdf3962e51b829f6214b58661ba38dd9944e482a4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
262b5cc20f44d76e783691bae23c458845ae70823108d95291e40b2cc7bf669d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b10cc66154842b52583e0fcfcc7e9ece58f9528a0d97738daacba55b899c4591,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7dd7b593a82788ff17250d6af6d63739aa7191e1b0d2eaa6ff5a23a359ea3cb7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
df86b0caef9bdc02f2bf569d3f8f6c2209aa44226fd67afd64f2ebc745c85d1d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2fe769ffae7699877689d563edb5497e4edcc6f3ad5ff3ee5e0a88d0230ab2b2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b98e1ffa470ab26a143a804ef058ee2e765ffec08b475b4a62275aeb85915dc8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dea3176c0222de2815ff543b2dee5c8e31a31867379905f1b8470cc5c9e23025,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e162d62f26a5eef9b573d00738db0b5e686a23c29218b0b034a30b559a9748dc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
239c288401d04f4bce2ef7ba1610c5d18e4daca980a52eec469de831f8d17665,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6675f64c47a2198070a21516919bbd6a5bc0dcad50ca09937b722009c5e7e965,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e86f1aaa6a9b5d76d9556afec60af0ea9d031e639de080e1c9e2ae3848c5dbd8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0c56f58f6103e6ccca66f23755bd2d54e31024e0396cdbb95ce29b60eb0ebc93,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b8bc1e215f826418a12acddde510b10e207c2edf7d397ce5dc6b05aeb30dea17,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e97e1bdf70997de9a9877080b4ae3f86992e6b62c698e2e39d0bc92128ce7981,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
622743dc0880c2df10a1fa760400e806f3dd3adabf5d6d7b6f25df6860819ef9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
937050e33e18c18547dee8fd6781fd1a809da69db09813fe41efa41d390807b5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f83ce045ac3a4d55d86040425a33200960133d9d6b9ee95eee56bb75d2679b8d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
622debd31b246a38afb1694d200429010e8806481434c1f935ea675592991074,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9864af0d1f91e5f2ebdab1ac1b590e738a47ec28e9b7f5d6a74b836de3e4ce6d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0edd1e3c90c78cf8d82ae24627c50e34169f09091bf64a963401ec33941b9f98,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
96f810090ad80af040345433359b5702323cd010ac6b45cbbe4aab253ef59445,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7565834c0fba63ad4ecd3c7ddca554aa3f669e7c5bf70caa25bfc74276a1250a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cd34896398d04c426600bcdcca8b3ff916b74f71519e5e5fbddc0b3c52a251be,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
37497db6cf7d5b611557cf3554470956c98b3c73c8008a4ef9f9291b912739f6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0d1688e13c7c774f25da79209f15622ca4ce87e07c375698bf8e60df56f1b2d6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d1f60949dc64379fd9d4d0ed6d4c6560ebe90042d8e13931374de72595acac7b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
feb0294ef518a9bc90d91d23bbc27daf76814e74d3199549e7d2237054b3a4d9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
aabf911bc94f7dbac9f3489642c0a096eb60b28574dbf3cdc19907c2239f72b5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a7c18a417721d9970fbcc45ef64bcec102cc0cd6a788d141e4a087d261a49436,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7bfadece490efdedfd87762bd166db071b7e265e137daff56dd970bfce1d5573,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ee0a5bfc9b6570c365dcfdfdaf21b89dbcd7da48f80839f7319524fa7d97e241,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b2a79767bab5203132e583ba26efa0ddbb2e93cbad261613d7b8b510fa17b5a6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
056f6e25c413beae0c01a693b046822cc9810e0c3d59de71fd790826f14c3bba,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4f81f7a66516b7bc9a3b0faa7456aec18abe505d94b0809791b3e8f89d4b312f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
eef06f152f396936e50c0df9d0d98ba153895cfce266c13593cfc5419af04406,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ad0c3cb18221250d92810de0429d0eacc9e04de7127fe42f8af21ad5fa9ac611,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b0f3d43a9785e52ba81c6a2aa523c8d0cf055c917138a75f53e805d141275c9d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
