semantic_id,center_status,uncertainty_status,reason_codes
6d205e8606597f6426960e7c417ebd64814f8760781bd1ca7aadf697c1475e28,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b651393e39736ff37f8c05c00484769d665aeb51e43877fdae1fbad7d9cd7fdb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ca2b6d6932269e7d53c3562fc31ecedaf09062d0055448b45d02a9de0074427f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
72e1f2584f9f3ecc41a80ed7a8ee02f71c89b57addd14820f0af8f2c298fc72b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
14c15b46acfcb12b103c809804a6f5c9defc4f78d1f46cb2a503977e267d4576,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3b07174124bbba8cca94465f30258c51f28796f23fe63d43293a5fdc970cc963,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2d864bb3a4f55869310a1e1f47b0c9c4bc0e66e7d908e96459805ee837f2ea6b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ceb2f40f5d35e1d2abdf024e8444e5312c4b1321b67775376636955e2f63c821,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d4220f3255f22438c9f0e01e727136af28365f02a77b5e1a96bb94fc5c9a2eac,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d40206f17ccb3d3cfb4e657eacb9b0b88389d8e5210b1b211609402c4eee0c4a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b3898d6226fa785c7bea43d282d732677fa8ca4411238e042370bd9af42136c8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e99ace3a7347320a23229a4860729d2af4a5695487ee15696d0a0669cf877828,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ac96600757666c6a6a5952f9903c81a2962426e909d9c510f3d43ca829c9223c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f63069f0b3e5fe1cd2cf9bdc40fede93416e84f6ed755f98053fc8b88f9ec140,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
71736f7160876b8aea0de2e9babf8fb6aaf7759f133528a42a13d899925e52ea,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
323f94d5affd54ab456211c4aa4013734145b631516b6684374b37355bc80f08,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ec507e8b5353f2b8ae6bfb169b72db624cd73ae71c7805a68073d49adf08203d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
79bb5697c9e8b03a629b60c6df56f107ed4b4c8495bb6d1daeaec41a50375956,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
515486b25fb89dce0aaaad25718d4a05dc4ea0b7715f92d21866dc3164b2cf66,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f92f05e41b51ac2e13527c5a68d61668b5775ab68af6e571f0ef453a234ef154,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4925a0c5658b447ba2edc8c47a433b2ee6ffe51831c282c23a26d17a3ca4cfef,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b0422498941e6dadf15647dfecce76c6b9d8851aa8a8e472ec7f57e8a2635fc8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4e99e1af95c3fe6ac33f7f9fe0d195933df285bb8b4d4f810aae878baf57e6cb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
04a0b20cfdb25fdc87f8848005e607b663f02a6e7ba0438d41e5e27f56802132,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f2fe0616ccb57eefc4f83e2a5f0bc98f5f2c2929d0ce863edd5b7e019876cb7b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ef0b38432e07b8e4e59c330b19a8462db7acaf92cea711ae2c34b824a87bf990,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3ac39da227b681a14bdb97c51b1fe0bbc3efcfcbc19067499eebcd3f43e7e983,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e7e33b73a57d37870cabac0afe09476e60b2bd8805c8d4b8d94f0441881d6f9a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e776fa26cb863144ade633712a63a83fc5cab81e46d33f1fc52e62c8419d9031,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
23938febba409b87a3b57c3e53e7c066cd94afbbb2e69138c862f7d4e4645937,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a08153c21c900ed9bf8e57623c84058b8de2764a84304ab111bc9a2ddd615dd5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
204813b06fc7af9ab11fe7181a434f21958a65b4c3d736750287cc8bf842550e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f77b78958762ee7611c2f81437c0efde6cf88f239dd25f6c97298db2820c8cf2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e4c346a9a0e102e25a7a0fa5118e4c1f82922461937f66f8d342d5419ed5bed9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3dad27b57c1c525982adb680937d1a3bf9e0b0e497f8e39de110670e97137957,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
603ef336853600c00748fac2d978b693c4d59daf82899c20b5ee8b7f701d726d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b783b5d079aff3391cf8cc45b6819b1324414df01794b3dd0e8ca403e1e0876c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
95fd1fcf9b740b8bb570af9ed676f54e61ca97f84090b90b03c171e786fab1a2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
93643db4d523f687bff7c533814fff8edc8ff036d0ab57f982ad94c27e2df201,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b29563fca33a4180ac7511c4ef8c717394e87357fb6522f485fc7495890d9b80,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b42552e06acdd89a6a1006f3472613216ad83459dc638c11e3039387953e30f4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1802a9de1a8422f856008b0ebc2c1378851989000b7a584a4fb9195c7e15fe20,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
130820566c02340ee2c543011c4c7b9a10e8ffa1589f2f175c1c925f0dc460e8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4cd913b81802af086d4e7ffd524038196c7cfc72759fa4399feed02dc8df3534,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
190cb96339fc04275d092d1dfa05f4ed8dbbb7bc99c4f666ab28878d952d08b4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
34450d06b9103d00353cf253a6722e9ee178ea43fe96feac8a9da3f4c3d76b6f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1f0fef433e2a70b2ac0082a51058481b66fc9a52352be35d4d2e4a37d65832c6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
44935ae2b919845a6883349f5de481d4454254c953c25a9e5235382af4f3481a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7772a0b16ed756cad60ffb4344a03b5b4f1717e348f0a81753bbac6fa393fc2f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
973bd15655ad21aa099d15b4d5469fd32db6126df7a81c6c7b4bda70606c9fd2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c45551560f282e1174750713f699b252388b2c961aa016e845072084bbf68f4d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ba00f97159886af529fd5896ae15b47de98671db67a83dc39c824f45f0b304f5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2a143827c51423b53ea433ec22369a4f1044f0673d1a1e51f2a642a61e0520a1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
584662c7f74597d68030627bd0bf06a4e667f0231e15e6b879c629aa0c2dbd53,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
246e3d882fdf43b8bc252fcfeb3d169d069dfbdce4853445c735039efb085069,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
afccaae6a498f068f9660fba937b79ad497e78be87323464a4c3dc808684d097,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0a82383e8aacb6a3c0309d61a8f8653d6a7c669641e3d64f698edd125a6f827a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1a8e6abfc3698c1ba66c4a40dc0734b34c3c550bb6de67c3705c3fb83a5a28dc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b7c952394780f6a590ad57d956331ba8b7f846bde9e04b6440a309f13cc70824,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
203d92cf62b59521c9e24648fde9d2042dcf74bc0e706a5d7448eb1e28d0b7e6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b2d90ca645ea6925fedbab5efad4b5a311a68b7ffdba789e92524e6bb9b7bef9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
11098177b5d7b0105e9f38987f06fd713c19126caade3cf9e6c491fab6bc75f1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
62a027e5bcaaab2a76d2c03d244fb5ec63aab6073ffe97f234abbadf73092971,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ddf9befa12f051db2f9d1900fbf5c9182aa7a41c935e8f99acd55a089211999e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6be84637bc56f92184624e22e39089d9fc91bc86dcf6a4ad3c3832ba1cfd6bba,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c165de148e456f4e5f106e847731a412ccd01118bc91cb84436fd4dc0b4baba1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
672e8ea3538a7cef9bd4e669f4d8f56d63e441135f7b7558fb7b0968d4aa7ce0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7de3eb1d47ff29ac00437306169c49cd0346b1766ffe1807aac737cea1afd72a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d3c25fa93411e83a1ae0a8927eea855175e41e79a058067453d922a1a70a6c24,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
332613acc54610a21c0ec491a989aaa567151d96f4f01c0d0513d2104b57c564,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
02eb676b6d1579da04a6c5967c96cad91bf7dc7121f6985932293d79cd8cd47e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
36ce091bc703ee84db12e9557e96e2759213d06f5974a3a28ae34226975c91b9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8aae5be65440ae96f1ebf9d11678c9a39ad2d0fe9c47839baa16a5cf4306a91b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4235280ff5be9e4ddb7a4ced83d6514e703687d82e086f2dc146f4e99bf5c96f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a0e028a73489af6b7d1edbab89554d9939bb7180d7bbda597a5ea551da360952,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6857d51188be2a7d3fa0fb4fe5178e70fd491dc1da81fb92c2cfb5f3fa5d2f10,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a29493769b2b3cb7cfa52441a25665aa4905903112f038fda4092424f4876903,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1bb8e0126a9c49d5d72165f2f229f12699136b2b3ca4156b6c858dec2782e91a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
47cda30d1776da8e2b23d8d4bdb044908cb37fb200eecfb13c16b8cba9c54bfc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
14acd4b92f640b4d76a398f01653fa14bab20e87813b0611846cde3b475f9167,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dbfd20748635cec85e23b4c6b2a01a7c2943a0bd664fd7cc536db291b9998d6e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
01493e945cb0e2395bf60e19e0264a9af8d6bdfc31150a95393d37d19d6a923b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f2b4b3c5a939ac6c6992802b3db95c967b8ebfd38f9664e55070617548d0581e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1c0b93a6d77a76c512e01371924ec3c2b09f765f1e0daac1303d8136e5a3e4cb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
75ccfe0d86036f35960d42a408f516291062d80a80f7a46501b5676ea6e9a974,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1c1e6d9258ecfd052d9978363b4f386c64a64948c131c0c381cc04a3c4458573,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c61c547009d72b5183306fbb24427b928707d0e7f377bcff1f01732dce47df11,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ed1362621801f7cfe09e5e94e2262e4a5e259442026888df0cbda0bd8c909dd0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ff268d6ea0cfb0f55852072a0c90851f8034e5c0520b176f053fb99d4d2e1272,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a920ba248fadfa4f763ba9fb2d8d5cbfd3febb85234fed90b13a3fd8dc785986,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7fda255db80e34271e52ad3bb077faa2148e2869f0bb3da14b06502280085b78,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e9e49213f1a07a4ca5fbf22ef8fe826da10ad2b6278728b22c28e115bca9c744,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e0b8aeba6efc91b6ac502c95036107183e44858a9133863ef3bd48a8aad01a9c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ddc5da79008fdfca279c73a959da4dc0d28ec229e272b7319cd79dea3bef44ff,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
96688fe42fb034bab74d2d45cf256636a44af021206b7978e707433858653af3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1a9b77d114bddbf7d63fa22054d72e63440f12703922e142afd5fd8529aafd58,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6e61f8698bc197865795f484673dc4e4bf115e790e04aef846d4bf64b38a86cc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cbb970d1e5297adbd8f3933e87d6c5e036d58a20f21c6f749942b32385fc2143,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4dd83ff759a46e983a8b58329ab9c9563e259e771eee09546fc95604caf23f83,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1946a2c922323baa6af6daa5d265a8b92592d61fbe5ff2749685b9b12eaa7cf0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b961234e26fd77dca158674e16e9a39589a77cc38c376023183903ecf785b670,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
89b511412f2cb103e7366d7d145e54a6a23be6953e2981432240fa7db4d10fa3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6447eb8be1e01eddfc2fc1cc692eca7a253b3c69440a6ec7ee5570aa7dc9ab5d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fd19bfc2e60aaabcabcda30d9e41a80bf3256668c1cce1887604e32837e42ead,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8724f9f7d3fef272869d8d63d1057e58d8b04fd68a2e543185dcaaf629e9dd8c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
300e006833889c0206aa436b63871f09505705d2199e6734338c0e142c9af689,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
25fc2619efccc2e830fe2aafff70048678b8da5473b844c6628bb407353f80bf,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cf28523c6b6d7458464f928bb66ae356e9c7bdd63560b55228239739a3fd434f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e6760b803ea2dde94c7d058b28d71f097007316f018b4c83aaac150a36b36834,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c9ebd45b5c8139876de723199d6ac440356620b0ac78c0557ed5114219e87d97,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d787a16537265b3a9a51a47f819d77ee5d1c10e00829020a8877f58824c07c31,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cb12612eccf3e9000f928d6faf656ef5a5513b2b36491a74925c8a18d8df63e9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7b4026eaa805d76e084addeaee063203b750e75868bb5eb7816257ea02c74f51,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8c39695d4fab9e9e589b14b6f4cfa2fb3f1d2fce6577783e9ce1724776cccae9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
acecac98bc3a2520f366133912eab3a4e944e767da405fb463973b94fafa8599,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a92948894288a6a8d38397d3dce71ce758438c1e08c323e32f65e053e2db54ea,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6d18e0cc015f78dd60b3927b6e059d43bd8cfacf9649ea78e6491efda585b021,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
028d85e9ab1d087aec8dc02dc055acdbe1b3f39172da077266d39ec8e8c7182b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d59595b5ec1fdaadf5a45f64925d4f339aab82fb003348a675235197f014a540,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
246b176f62cdb972ff9e29a82726559d2aabbad2f182619ed35e46b7a7ed50fa,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8aff8614e8f3ba42f35bec52ef7d88c5ee68146a1aa1f42af87074700a99b5fd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7be14f891f726ff2af979685aafa7668871f6f7389fdb08e24b97cd32214e814,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c74f029579e3f43eb858b3705d3ae05c0a39fd459666d46ecf908422f68e88eb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a887f54a6123c6ba877f58973b00e6d746cccecd50224c218922fb3b9f3f4d8d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4d43642b92836838e3366c12c63bac7c4d3b7e712a826132b6190d303f51e77e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
89d2043541259d03b55cc3f8e61341d42062a9731de7e0c9f6d3b442b6294edd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d9c381967fb5cdface85f737179778ce731076ecee0b1f800960282625313491,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
889cfcd0203b7a7f93db933d604caf8da2600ed47eb77e418b2b28477b52b216,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
39c31e67f3ed7d55222c1064ab4f7ffa8a9a205abcb67511073bb9d24801ca0d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f6e4cb8c71964851c07637cc8e1e2232ba5a80ff696d0e16dc20753c07489554,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2d4b5a3e46f981a764a45513e9aa396fb4f677642f70392ce3fa67210f68481b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
12fad107ede8525484b90b7b42994aa8e1ce6321150746844247d4b7af8baa36,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
369cda0892516d08aca321657c7cfa950e645fff89a9e3e254e99320c5629d7a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
319a4e6570f52676e29e875063b1aa19e2661f9cc9271d0e10f6be5dcb1d07ab,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
09c615cf15bd090ee742cc66481cdb88b9d667b6c604264fe2193628c49d2840,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5d8821d9546152227d9c66df14e1cf781e31cc03e15d40f81ea328aa23d42504,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
09615839355046b5bbd484fd9015b41aa694f8291be8375fe36496c7911e9642,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
58b9d321b497d0f28828c37e225dc01fb9e7299369949ed6108f0eb9b42bf6cd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d2c8fcc078560acb4804b9597454705fb5b8bfbf98186c60f50f5ad5031434d9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5ccb2afabb9c11678063dfc264da49bcb77b0a087b1a15eac1a082620eeb8e9b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c724508bc41dadd1abfa83ac496e55de5b1aabd31289d60b4e289defcfebdbe4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0a0de2bd4c472fb157661877a0196f88376059ae1119ce9d5a46b47f389528df,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
da1e3c4c762170261aa9f0430f3c994981bdde65ac705b37a739403706fca73f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7c6484376560c6d96a73ff372749dd8e03d4422a749b86ccb28ba380dabd304e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4d92dc21e4344706ccb54cee698a5030bbdec63bd2517ed94f0c9ab253719204,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
080661fc6b0a5c68f35769944554d9b82991ffb90dc39b3d6dd42b262eb43732,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2f1f232e443ae29866c3b8923803da9fe0ce7e29c6de9ff6423483d776f8a542,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
42b0af582012530bf8372f355089394479fb84d49de01e3d759853bb5a8765f1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0c1f10e015e7d5b646d8cdd41ef9a0bd3a6cd5f1439225176119057696372b17,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
813da1d6c6dc0ff2aa0b221a1144d44e7fa8b091473eafb8eb58ec1f13cb505f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1c4ecfca3ecde957f77a5cf2399935c62390d7ef0a2be9759463470eb3dab8b6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
