semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
8ee341180ecb11901fb7f31b6a501ab865b4d8907f2f32cc2cbea2dd556ad58d,correlations.charm,JUNCTIONS,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.85f356d535f59p-10,AVAILABLE,0x1.a6e6001232d53p-13,0x1.5d4d8b7010252p-25,AVAILABLE,[]
e84aa5850f9dd1df8cc21d3ddb0c652c9febefaf8eee062e101e659e40b439d3,correlations.charm,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.6a4c509d30f9ap-10,AVAILABLE,0x1.6ae2ca312ccebp-12,0x1.0133165e589eap-23,AVAILABLE,[]
14b7aea81c232cb9e02d340d3a24b1cf0b4a79e9be892292087ca095f914b50a,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.64b451cb19e24p-10,AVAILABLE,0x1.4d329d6989a0ap-14,0x1.b1acb7866e103p-28,AVAILABLE,[]
55696840191d07bef107df230ed18c13d9c1da5034772faefff616569bb6dd5f,correlations.charm,JUNCTIONS,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.548c7a3b05ba3p-10,AVAILABLE,0x1.1431edaac2d4ep-14,0x1.29fbb2350c1f3p-28,AVAILABLE,[]
c58cc92844095e218ded46c548208e36a728bbf57169bc321ab65aa99f6b4028,correlations.charm,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.729ffc8c77d9dp-10,AVAILABLE,0x1.692cfffeafb1cp-14,0x1.fd8ff1e54b0d2p-28,AVAILABLE,[]
8ebcd9ea728ef7251a8137c2b4b79a0558684435bfe897b1c28ef3d551472c72,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,38,1,0x1.2e9b329ba1178p+0,AVAILABLE,0x1.791bc3e4d2e71p-2,0x1.15c164fd6eabbp-3,AVAILABLE,[]
b1c17ab27c17ae32e4d44f36939bca4f7210cb45107eb45f3e0d309436df224a,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,38,1,0x1.138a0aaaf017ep+0,AVAILABLE,0x1.4d8bb40acd06dp-2,0x1.b294bea11bbd8p-4,AVAILABLE,[]
34722d93dba2a09e4ba6edd8dce55a6fe584d938c65dbdbd92d8a55a0baf41b7,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,38,1,0x1.ecc4f8797ed2ap-1,AVAILABLE,0x1.5089af28bf53cp-4,0x1.ba69b5d7e7b16p-8,AVAILABLE,[]
0d8b661b9d26e05f5b3bd248ce09c84309355e2151ce3d32d9bfb87e0a7c9a7f,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,38,1,0x1.d673827f69793p-1,AVAILABLE,0x1.2e3ca18ffe88ep-4,0x1.64d31b8bde00cp-8,AVAILABLE,[]
0658a947501f584d85f7d34d30318e1cfed7f00f1a018c89db458af2df868e87,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.edb8f457cea90p-10,AVAILABLE,0x1.879bdd6377195p-13,0x1.2b86be95d5db4p-25,AVAILABLE,[]
59223c467ef6690b4aaa1dea283b2b50ced67da3bd0a9fc7d35a67d2684bdf3d,correlations.charm,JUNCTIONS,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.1d6a6556a843ep-9,AVAILABLE,0x1.6488c4b8b9260p-13,0x1.f08cac335e61dp-26,AVAILABLE,[]
6c2046990d501e788d37e8e857d14d3cb66bae4f0335d68d0ad3dc6180f363ee,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.3f9692099eb6cp-9,AVAILABLE,0x1.5d845f275e636p-13,0x1.dd322fe39b529p-26,AVAILABLE,[]
d8a258ebd3c794efc82a082eb0bd90484dc0929aafb11933b365225c3b14c5a3,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.b7c007ea6e0c2p-10,AVAILABLE,0x1.c0ca69a6ab57fp-15,0x1.896288e91f2a3p-29,AVAILABLE,[]
8e789a3b48a1cc45473e9178175c2ed1201e3f70de651443a5812709b38609d4,correlations.charm,JUNCTIONS,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.e5b4bd0b1b8a6p-10,AVAILABLE,0x1.db110ed25e08ap-15,0x1.b8cc2711d0e02p-29,AVAILABLE,[]
56e690c48fd6c0eba6d4c046b683bc69e24a3b62d9c751058a1200d36b86433e,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.3aaf2d64e5298p-9,AVAILABLE,0x1.01994040c0f5cp-14,0x1.03350ebfe0f49p-28,AVAILABLE,[]
a367efa3f696736ded0670588479e93c1b19c736f2e93bb072f30a6691910b0a,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,38,1,0x1.8b7ca9e1c08a3p-1,AVAILABLE,0x1.7daec42279ba6p-4,0x1.1c88d58ee9bb8p-7,AVAILABLE,[]
d07f8eb7fdc3d0cbd6ff5fe7c7bb2019a5a970469bf26a09af3196889220c38b,correlations.charm,JUNCTIONS,ratio_to_reference_tune,SS,dphi,38,1,0x1.c940e2289e148p-1,AVAILABLE,0x1.7c7b13451e061p-4,0x1.1abece305b802p-7,AVAILABLE,[]
a4cf96046de7c0bebad8a9acd9f1d6ebc1b87160914352d2295cd4a04e903db1,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,38,1,0x1.65be26b8b21d2p-1,AVAILABLE,0x1.d434ab8898592p-6,0x1.ac284f00c7b9cp-11,AVAILABLE,[]
9739518acd877ecc6d0c132d4dfa2333681044f946553f384a6bd250bdae53e1,correlations.charm,JUNCTIONS,ratio_to_reference_tune,SS,dphi,38,1,0x1.8b20e71f7888bp-1,AVAILABLE,0x1.f8294a368d6b6p-6,0x1.f0714d6fd3e9ep-11,AVAILABLE,[]
42a9da1d7f09928914d21bf106ea015bfa5842a89d53e61127537afc785e77de,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.9ca1399fd2982p-13,AVAILABLE,0x1.a4ba40bada4edp-14,0x1.59b9d5f39e1aep-27,AVAILABLE,[]
b226fd169a6fccf1109779ee42326afe143d55bed97cf365191109b5275571bb,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
deb6bf96df52e4742d88757b56adfee7cbb9c67ec5fae92952c08617a49ff923,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.0c17a411bb3d8p-9,AVAILABLE,0x1.cb243ad246295p-13,0x1.9bbd7807501fep-25,AVAILABLE,[]
7db02d61687ed612c142994851dd96da46dcf2c54d3f8a083db279ccde7c1eb6,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.18897d8a6487cp-9,AVAILABLE,0x1.a5895d0a861bcp-13,0x1.5b0e8adcaa15bp-25,AVAILABLE,[]
e9fe0aa4f4b99fea7d6fe004c99f51769ca36a1d303aa183e8857205f4632918,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.71912b7225a62p-9,AVAILABLE,0x1.7b47ac3896553p-13,0x1.18f6a600442fdp-25,AVAILABLE,[]
3412355aa154532a88c4616f9b85cb8a1d7824c87c116721457a58db7abb421e,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,38,1,0x1.736a9b362323bp-1,AVAILABLE,0x1.728dfc6b8a58ep-4,0x1.0c2f5e3371a1ap-7,AVAILABLE,[]
78a34547a38cdfc97c0296f609a2714113f463e106c59e49191ccf07a3aee989,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS,dphi,38,1,0x1.84a84c2c73d92p-1,AVAILABLE,0x1.6158db14b59ccp-4,0x1.e7b62b0676938p-8,AVAILABLE,[]
8f4e9543c2951f63293d5346ab87b07c647b8d1c7c3d4bc53a875ee97b11ca1c,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.01dc1cd47977bp-9,AVAILABLE,0x1.d4cea54f22dcdp-13,0x1.ad42199be6c94p-25,AVAILABLE,[]
71c4a9486dbbd43be1227a1fbfee468d0782167f094915b26593c2758f12b276,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.007db49bc9a0bp-9,AVAILABLE,0x1.d7f0f33156ee3p-13,0x1.b30440d438b51p-25,AVAILABLE,[]
00804134cfe0a4b39400d0c490ebcf92d89b362d92a947d4bd2f4e6e8646131c,correlations.beauty,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.5a60e878092f4p-9,AVAILABLE,0x1.9f96d056a081fp-13,0x1.51552828d5bb2p-25,AVAILABLE,[]
5e3d22a45434d7b90048f7ff0068f18e21141221e24b750274411ed36e0c1b17,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,38,1,0x1.7d27e8bf77bb4p-1,AVAILABLE,0x1.9e763fb470f09p-4,0x1.4f81565533be4p-7,AVAILABLE,[]
3d3c250ef9165e4929380a50fab2d30090063c5553329037aef67172a1a94b07,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,38,1,0x1.7b21f44f79bb3p-1,AVAILABLE,0x1.9fbdf56cffcc8p-4,0x1.5194b755d9ca5p-7,AVAILABLE,[]
456021eec67e15ed214ecd3a8306eea7af5a56bb02cd12b0dfb7b1ec88ac8bb6,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.4770e7a838b89p-14,AVAILABLE,0x1.b46f84d71df12p-16,0x1.740606889abbfp-31,AVAILABLE,[]
8159a6f8bc44349ba132192f2d94dd10de8c4a6a2ca99ddd378918c34037e7c4,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.80bc8ee9ae712p-13,AVAILABLE,0x1.0b04de58b50dbp-14,0x1.168327e4bd8e2p-28,AVAILABLE,[]
aa2ee0b6f6d162319e9d0ebc512dd50b55e22c0d5930933ace9c73cb6894dde2,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.73042fa1c76d8p-13,AVAILABLE,0x1.5841d5de36c12p-15,0x1.cef0ffb380aa6p-30,AVAILABLE,[]
247db3327e4f1a47ff69f0c3f31310c3218b1bbcca9210246a29d904d37aca68,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,38,1,0x1.c3ddca0587164p-2,AVAILABLE,0x1.79c5a94ac1d3bp-3,0x1.16bbe29e15f1dp-5,AVAILABLE,[]
7624936568bc90469890d6d7c13cd76e1450b6d85a9c3e685bab0837ef21300b,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,SS,dphi,38,1,0x1.09778650a5fc7p+0,AVAILABLE,0x1.c7a3ead79346dp-2,0x1.957c0adf99bd0p-3,AVAILABLE,[]
e88ac396a0737abe5a5b9cd2b86ee7b5f9284ebd90a1d15bd2bda3d4332c35dc,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.2b7e5932e3306p-9,AVAILABLE,0x1.270054a38a720p-12,0x1.53f1c311050e7p-24,AVAILABLE,[]
f599ddbb115509cce0260a830f078f3c45147abd0d28f4236986914450961c2a,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.11f52c5d1de80p-9,AVAILABLE,0x1.1525474e16988p-12,0x1.2c09b1bcad54fp-24,AVAILABLE,[]
e2789c7b978121a9b4f5f6d3d6148181e52865b4bcc986b53e8fdbc578dc213a,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.9408886c7e34fp-9,AVAILABLE,0x1.f8dcc33e548d6p-12,0x1.f1d2ff92ca7b1p-23,AVAILABLE,[]
6662266c127428b6ffc421fd9c5498991d0aea6f53ff9ea7577f8cfa6cf8b30e,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,38,1,0x1.7b865dbfc2671p-1,AVAILABLE,0x1.36115a3c87b52p-3,0x1.778e07b7b4836p-6,AVAILABLE,[]
142120f81ff0362627235295cdd735de02e7d2583dc525ea61a2be1cb8ce3fd8,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS,dphi,38,1,0x1.5b2a5018283ddp-1,AVAILABLE,0x1.1e70f83afff68p-3,0x1.40809c7df83d2p-6,AVAILABLE,[]
1a8adebaa00e5f3d65adc31581913116a52c0082ae9463a85d6053a7d4fd683a,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.17dac8db9dbbep-9,AVAILABLE,0x1.2a4d83b2c5436p-12,0x1.5b988e14b08c0p-24,AVAILABLE,[]
62d9d4e22c64665f960129eeabffc5b0691e7b6d4d94660da4d6dae8076a4bd1,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.08f9b99903bedp-9,AVAILABLE,0x1.049b17a484f10p-12,0x1.094b65fbd1717p-24,AVAILABLE,[]
613e190527975ca9f7c61daf5300be94bca50af6d93a14bc6e9a9198d44f71b1,correlations.beauty,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.9408886c7e34fp-9,AVAILABLE,0x1.f8dcc33e548d6p-12,0x1.f1d2ff92ca7b1p-23,AVAILABLE,[]
c41dda1b31e11e41b85601f030644988f38ea0f6a82d0980b7690fba1fa14378,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,38,1,0x1.62a35367a4de3p-1,AVAILABLE,0x1.2a9acf0b1ef4dp-3,0x1.5c4cc7a3a4e62p-6,AVAILABLE,[]
0e943d05bb1483ad54cf11b12313bc5adc5330d523cc0bdfc4d87a0901119a82,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,38,1,0x1.4fc866a60dbdep-1,AVAILABLE,0x1.122e1d2d4cd92p-3,0x1.25a6bec3781bbp-6,AVAILABLE,[]
57311d3dabcf41bf25b9925eff7e5af2c19280fd86bd5ac242c8f8a2e303fd06,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.3a3905745747cp-13,AVAILABLE,0x1.5b8b4b76af8d2p-14,0x1.d7d2ea5ec909fp-28,AVAILABLE,[]
da5bf669da8a8046f6580020363a3d58a7424a91bbca4796e3e1c90194153f2e,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.1f6e58834525cp-14,AVAILABLE,0x1.7fbf9e6e07a40p-15,0x1.1f9f75bd828c1p-29,AVAILABLE,[]
5cd917f47145aa6237df89d43f7ebdb5cbcdf28fc559d85a84ec66df37e64474,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
2e4488034b9d0ad257a9ad0854d6decd126b85403fa5beebb3f2f216923f122a,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,38,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
681bc2556fd052a4ab0a831181f7aca4c3a2fc5d527b5a3441f2f7a16f37253a,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,SS,dphi,38,1,,UNDEFINED,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
96ed4ea1da26b1f1b31d24b528f618b3f168acd19c35896e38c1244311e696d7,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.9408886c7e34fp-8,AVAILABLE,0x1.5f6a02649d24ep-11,0x1.e263de75e2431p-22,AVAILABLE,[]
4291ec1927e503048406627713cb498c6186dadd1e1915896afa3920477480fd,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.c886269c1063dp-8,AVAILABLE,0x1.49a0fc1712291p-12,0x1.a86f2d2f61c1ap-24,AVAILABLE,[]
6ae6f5ae2f6cbf547693691624acdb945590fb768eca6c8a24633b9f5c431290,correlations.charm,MONASH,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.29dd711b4075ep-7,AVAILABLE,0x1.48af80697c443p-12,0x1.a602315f1f105p-24,AVAILABLE,[]
8990797c0c48628d4eab9a131da35438c793fbbd202274fbbb50e078803700db,correlations.charm,MONASH,dphi_density_per_trigger,OS,dphi,38,per_trigger_per_radian,0x1.23e1b09a0e698p-7,AVAILABLE,0x1.51c5a8bfa10a8p-14,0x1.bda9fee5ac279p-28,AVAILABLE,[]
3c4a4bb5e178f7032519ea7bff6b943498b594022899a958c4a0748ad07160db,correlations.beauty,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.82d72605d56e9p-8,AVAILABLE,0x1.5a65f3b4c6156p-11,0x1.d4b7bf5edc16bp-22,AVAILABLE,[]
04f32d4012ed83ebdc0044bcbdd0505771f27cada42e5943091b3b0fdf8d7d97,correlations.beauty,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.adb6592adf7a6p-8,AVAILABLE,0x1.7b65ddbb47bf5p-12,0x1.192363889e21fp-23,AVAILABLE,[]
a01617db37c0e430869cb9b7ea5f0689fadb76291eab7a3141e7f2c000ba4cfe,correlations.charm,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.a827649f0da13p-9,AVAILABLE,0x1.a1bcb8d971fbep-12,0x1.54d42eaa3517ap-23,AVAILABLE,[]
6a092851a58ddbb690765412d02321240385acd3bedd7cde6b640342018700f9,correlations.charm,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,38,per_trigger_per_radian,0x1.a943c0eea7df6p-9,AVAILABLE,0x1.f48495ab9b02ap-14,0x1.e94b16a882fdap-27,AVAILABLE,[]
01d3f28f8c1367e7ca61dfb860ce83fab5c81c30b2d5d77d9d1b0eefaae62063,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.1316266a8c657p-12,AVAILABLE,0x1.c1f0e5f59e279p-14,0x1.8b6774abc7f05p-27,AVAILABLE,[]
257cc7cd993f369b4f0314167ccf241bd261933e61fdb113e775f18d20adf71a,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.acfcd7130e96bp-12,AVAILABLE,0x1.6764e8902d896p-14,0x1.f88c2c0ae3a07p-28,AVAILABLE,[]
60563236fd3807df2687ef79e3d7370345e91f099bfd3ecaae2c1f61669c7ab1,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.7fa72fe6fa1b2p-8,AVAILABLE,0x1.2c019be8bda4bp-12,0x1.5f93c56c133f2p-24,AVAILABLE,[]
05ae7856b9769108413d24331f6ac20c76a2a04759bc93fa5f114e291a3b60ed,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,38,per_trigger_per_radian,0x1.732180bcc8e35p-8,AVAILABLE,0x1.5181bcfac2b55p-14,0x1.bcf6d54c34dafp-28,AVAILABLE,[]
7fd8eb59cee6bac96c7f42bea28351b4d0fd4672e1e5611bc041396806937a7d,correlations.charm,MONASH,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.09189ee36884cp-11,AVAILABLE,0x1.ac496829638a4p-15,0x1.6642c4ab7b695p-29,AVAILABLE,[]
5171940965024d430664637a659fba8aafda11ff800ab49a65e0e4f981a8411a,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.268d2252025aap-12,AVAILABLE,0x1.7a8a54f0e3875p-15,0x1.17de66cb87e7fp-29,AVAILABLE,[]
dd810d8df92cf7c3133bf9a4c56b72aee8e619f56d704939afe43870e7d640b1,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.3c6b382cf5983p-9,AVAILABLE,0x1.6873e7ce33f29p-13,0x1.fb86306e0742ap-26,AVAILABLE,[]
f992aad1b271a04907bb379062aac01234e61454b25a2b212ebda3a5f94392db,correlations.charm,JUNCTIONS,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.6d48f594d53ebp-9,AVAILABLE,0x1.53390d0bd8bd5p-13,0x1.c18025442ff61p-26,AVAILABLE,[]
b2509e54a68d573873a98be9ea2bb0628f25c3b73e7039f317a2c13c5fbab267,correlations.charm,MONASH,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.81dcb9c278d80p-9,AVAILABLE,0x1.4fcc68f1db8d1p-13,0x1.b8789de069167p-26,AVAILABLE,[]
b1f983608c5e5ec7890e4f7a40647872625efa3e518fbef500ba8f300bd98fde,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.3e1fc2ba87f31p-9,AVAILABLE,0x1.74272f21089ebp-15,0x1.0e80f37bb2e57p-29,AVAILABLE,[]
5ee768fde7d7cd24fe1fabe883913b1c7210aab5dfe307fc703920b00725c54a,correlations.charm,JUNCTIONS,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.44136a04eb172p-9,AVAILABLE,0x1.1715eb799b5c3p-14,0x1.3040c9238b2efp-28,AVAILABLE,[]
50d045b45d1e4c547d30e8c4faf50b023138a786edc618ce8ea9d5e2625af253,correlations.charm,MONASH,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.98c9387fc6169p-9,AVAILABLE,0x1.ec2b36d2848c6p-15,0x1.d91b110251f8dp-29,AVAILABLE,[]
db8a5c196ace72fbf9cdd5aff959ff58e643e2be75d006d048eb2c2df9f5524d,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,31,1,0x1.a3db0d98435f4p-1,AVAILABLE,0x1.2e27fd19debbcp-4,0x1.64a25f6821a10p-8,AVAILABLE,[]
a51cf553011d1afe8b9479c6cd3fceb781746ceedeacfb23094139f37007430d,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS,dphi,31,1,0x1.e4b23566429bcp-1,AVAILABLE,0x1.3603bbe2d7694p-4,0x1.776d0b1752e92p-8,AVAILABLE,[]
d6fcaf7b21cfd365e7bf89bb9795f87073e23b8ab37b70e8b31f6a94e3a9ec43,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,31,1,0x1.8e7267f6ecaf2p-1,AVAILABLE,0x1.4eaf07980339bp-6,0x1.b58d2f7c0a78ap-12,AVAILABLE,[]
b1a6bea5afccd915f7934a879bfa82d1e755356f2403896914dd15e5b9f2a449,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS,dphi,31,1,0x1.95e6c3ef0332dp-1,AVAILABLE,0x1.aab001744ff9fp-6,0x1.63971eec8d0e0p-11,AVAILABLE,[]
5fa027c65b70b08bc904577c0486b2f27500c852ca0ba2c33632616a639bd9f1,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.0b51c11d27c2dp-11,AVAILABLE,0x1.85061da806917p-13,0x1.2795cb2305a2fp-25,AVAILABLE,[]
1658dcdfacc0faa316d6516e7fd777987ca98c6e2f25857e083aeca07da7501f,correlations.charm,JUNCTIONS,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.b4eebabd8ca73p-11,AVAILABLE,0x1.282f36b92da52p-12,0x1.56ad37415d3f3p-24,AVAILABLE,[]
e61fb632095177b76f09b5bb2d26c884039259b65ed18ebdccac43a9cdb2ebd2,correlations.charm,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.faa0d4a1892b3p-12,AVAILABLE,0x1.2c4116df25bcap-13,0x1.60289e279fce7p-26,AVAILABLE,[]
521d860c5c6284baf6459e5ef24a2337b1e9ced3081fb9de8fb56afe676d8e21,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.98b09065c47d8p-11,AVAILABLE,0x1.0340988c95db4p-14,0x1.068bc4f9186bep-28,AVAILABLE,[]
3d3c5520897d8bceacdb52f1fe7582cf8f360d05fdf45d7241e8fcef6cda37b5,correlations.charm,JUNCTIONS,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.77c725c58abbdp-11,AVAILABLE,0x1.3ebfa5c8db295p-14,0x1.8ce0af57cd8e4p-28,AVAILABLE,[]
2f4c7c225350fbdd9f4adcd1d4d04cef35571459f932300ae5b245bd9a12db21,correlations.charm,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.95511bc6bef9dp-11,AVAILABLE,0x1.2e1c81186d5dap-14,0x1.648743c2207a6p-28,AVAILABLE,[]
ca0ae80085f37797a773e4fdceaebe58139c40ce4bb162a407c67cb3032a5f08,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,31,1,0x1.0e275aaf57b19p+0,AVAILABLE,0x1.f3641258733b2p-2,0x1.e717a35193d18p-3,AVAILABLE,[]
1d7d4f4f3ba8043ca59adbe381e36b0a7133a4e9bceaaed40b49f000d35e4eaf,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,31,1,0x1.b990b84b9b3aap+0,AVAILABLE,0x1.870fa069d40b8p-1,0x1.2ab05e7bbb533p-1,AVAILABLE,[]
a7924bdf9ac47cf14867d893de9928fe594f4ebc3008a186930524c13caab85f,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,31,1,0x1.02215cd043e90p+0,AVAILABLE,0x1.0115f9325d773p-3,0x1.022d2039f47fap-6,AVAILABLE,[]
aa5d10b9e264655ed422cfe0d68356e1a27ca003de1c370bac8f22163d824fff,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,31,1,0x1.daafa90f8351ap-1,AVAILABLE,0x1.0f8d07f248eeep-3,0x1.200be484b78d4p-6,AVAILABLE,[]
479a2a1c6037df317a87d4d26185995d94886d6429f0cef11946e8e3c8bc01be,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.f32d8fcb574f0p-10,AVAILABLE,0x1.2087c76653322p-13,0x1.4531c8aa246cdp-26,AVAILABLE,[]
7129949dd7a7d0e3e31e9d838b1c440176d36e3ecb533fd79ec317a78912cbe6,correlations.charm,JUNCTIONS,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.000d46e57214ep-9,AVAILABLE,0x1.3de8f4dcb551dp-13,0x1.8acac267534acp-26,AVAILABLE,[]
