semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
5d630c2fb1c7a3ead8f6b0ae646e65b556ddd1ab2f527e8905b2cc3701b25230,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS,dphi,62,per_trigger_per_bin,0x1.9fbcca5c83904p-10,AVAILABLE,0x1.0427312598da6p-15,0x1.085fa1d4615f8p-30,AVAILABLE,[]
a1b1ad4f86e17fdfb75914016fb11f45dbecca9ee2865432573d4eccf6fb6349,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,62,per_trigger_per_bin,0x1.1619c37720f56p-9,AVAILABLE,0x1.1c2ebaeb2651ap-15,0x1.3b77b74172017p-30,AVAILABLE,[]
4c98a03ddd564e96cef9d96004b065f14929608a6e24c0e040d35c26b7fb29dd,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,62,1,0x1.7d245bf137195p-1,AVAILABLE,0x1.78d2f9de01843p-6,0x1.155635ed84484p-11,AVAILABLE,[]
538ab59d9086ad84bb097aecbafd4aa192855106c8a6183253b6cf2f7cc18a4d,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS,dphi,62,1,0x1.7eb2e6d8f6e2ep-1,AVAILABLE,0x1.34bb8eef89ebep-6,0x1.7453d95a85a1ap-12,AVAILABLE,[]
d83e3797fa0edff8d3c2eaa1423f1421b7f395e24592bd3d9c2f85d47eabec3b,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS_MINUS_SS,dphi,62,per_trigger_per_bin,0x1.9b797b7047bf3p-10,AVAILABLE,0x1.67997f9fa9e8ep-15,0x1.f91fdffb9b042p-30,AVAILABLE,[]
20abc62577779c0427507fe9501d4aaefc4d89ff8a6e0851c9fa06aef7134f9f,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS_MINUS_SS,dphi,62,per_trigger_per_bin,0x1.9e7a796dc157ep-10,AVAILABLE,0x1.0f51fea9b9f2fp-15,0x1.1f8eb36e7c6d5p-30,AVAILABLE,[]
a512a7df400266498ed6642fdd12f25327b60481220a1dbf3ebfe64140263dd5,correlations.beauty,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,62,per_trigger_per_bin,0x1.14eab64fa4acap-9,AVAILABLE,0x1.1c3bb59872d07p-15,0x1.3b9488d773d44p-30,AVAILABLE,[]
5c52c31c27519cc75447674ed8a516346f9f90c743200be0656186b647c87e87,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,62,1,0x1.7c64d786b7413p-1,AVAILABLE,0x1.8122a9dd80eb6p-6,0x1.21b4a3cee6a84p-11,AVAILABLE,[]
dd7773d648354db613e7594865a182ca835004522a38bee24831db29e66d9411,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,62,1,0x1.7f2bbf9868aa1p-1,AVAILABLE,0x1.3e3fd062b859bp-6,0x1.8ba2999d7c362p-12,AVAILABLE,[]
acd6cfc30d2d358fb387ce31879f9e88b2e157abf21411b0a381144af9341d8d,correlations.beauty,CLOSEPACKING,dphi_per_trigger,SS,dphi,62,per_trigger_per_bin,0x1.492dfc59d2ff6p-17,AVAILABLE,0x1.16044bf5dd92dp-19,0x1.2ded550c7373cp-38,AVAILABLE,[]
be9f6589ab95f547d11855db66afe0f4ea1b911603a2743ce32552eb8671e0f1,correlations.beauty,JUNCTIONS,dphi_per_trigger,SS,dphi,62,per_trigger_per_bin,0x1.4250eec23869ap-18,AVAILABLE,0x1.205afe0975d9fp-19,0x1.44ccdbece3e81p-38,AVAILABLE,[]
04a5df14eaf16a1b5ea76ef468c645d0a3af5622bf00a8f473771ee6ff49011a,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,62,per_trigger_per_bin,0x1.2f0d277c48cc6p-17,AVAILABLE,0x1.e572338f5230bp-20,0x1.cc44f52781ba1p-39,AVAILABLE,[]
0a8414ee7b309732917ac27eb5b39991f13656c47983d7ed6792575814a2adfc,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,62,1,0x1.161254efb5978p+0,AVAILABLE,0x1.3f1a61252431ap-2,0x1.8dc2c0d2709c2p-4,AVAILABLE,[]
0206cdc19539617539e21faf06b1541d92641e993e7c0e3d5fa43bf9dd1197ff,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,SS,dphi,62,1,0x1.1046139aebe20p-1,AVAILABLE,0x1.098e7eef9f037p-2,0x1.1378521d27fa4p-4,AVAILABLE,[]
282c0aa82c4142f979bfb0a4fc90cbd67a0f570b872b6c9f9be7be13c4e218fd,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS,dphi,62,per_trigger_per_bin,0x1.85ed9aa16b20dp-10,AVAILABLE,0x1.7b1bfbde9766ap-15,0x1.18b5ef6a16861p-29,AVAILABLE,[]
e0746d44ed908aa808d814663214692ab073e3827742956299175d6b5e83bf63,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS,dphi,62,per_trigger_per_bin,0x1.85fab613d7e3ep-10,AVAILABLE,0x1.234a5824be7f0p-15,0x1.4b7219fa9cac2p-30,AVAILABLE,[]
995d822368e5ecf53c1ca62da986f98f6582129ff76d3997a2594409355c4140,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,62,per_trigger_per_bin,0x1.265f183fff41ep-9,AVAILABLE,0x1.eff0845af0ffep-15,0x1.e06200e80f77bp-29,AVAILABLE,[]
490915a3fc8db68a25f9f3998c9ab124b0f789c4ebdbfd4598a5b0b7ba3c1a27,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,62,1,0x1.5319cf2d944eep-1,AVAILABLE,0x1.b484e5056da5cp-6,0x1.742a788bbbfc3p-11,AVAILABLE,[]
874806cb6da245f89a59fc4bc9419d6c48be6619e2a429e52b59c6622d33a912,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS,dphi,62,1,0x1.5325353da9888p-1,AVAILABLE,0x1.7e28765948f76p-6,0x1.1d3e63cbd42fcp-11,AVAILABLE,[]
011b22b6b7f917e150fae7612ab31ed7e5b949118a33f9dc5ba255ab1e51d339,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS_MINUS_SS,dphi,62,per_trigger_per_bin,0x1.84b1b67ee1e0cp-10,AVAILABLE,0x1.7701ce78f1b9ap-15,0x1.12ab2574cbd35p-29,AVAILABLE,[]
dcf7dbaa7a3739e7045daace9acb5a64936b51df16d40b671f7abe6179346f63,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS_MINUS_SS,dphi,62,per_trigger_per_bin,0x1.83b8cbfe3da21p-10,AVAILABLE,0x1.2edcd9b0e2ffap-15,0x1.664dd02438b6ap-30,AVAILABLE,[]
d3fbd06892f0d296eafbcfe5ece333db189fad0052f9fae288ee4cf84a7ca8ea,correlations.beauty,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,62,per_trigger_per_bin,0x1.24c0462647996p-9,AVAILABLE,0x1.027d1e55ac026p-14,0x1.05006e4b51f70p-28,AVAILABLE,[]
a4b8ceead44da3030c298c55570b8d1c95f95c1e565f569b6cee9aeaf0ac3f41,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,62,1,0x1.53e6123ce7733p-1,AVAILABLE,0x1.bcbe90649a98cp-6,0x1.8252c95bcf846p-11,AVAILABLE,[]
5725b86106b5e4d188ad520b290f00cb0cb8ada3e63c2c1860f22fe7ee5ff3d8,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,62,1,0x1.530c67433f618p-1,AVAILABLE,0x1.8ff000856f934p-6,0x1.3867015075ff4p-11,AVAILABLE,[]
4aff827071cdfa6e58de99a286c6758d56d8c58b2979af7a2080c78a08b682d2,correlations.beauty,CLOSEPACKING,dphi_per_trigger,SS,dphi,62,per_trigger_per_bin,0x1.3be42289401aap-18,AVAILABLE,0x1.a50952242bf32p-19,0x1.5a3bd440ecba0p-37,AVAILABLE,[]
2603924935779c7afef5631a637c82043eebecae5992b564d3bd7065f9b63918,correlations.beauty,JUNCTIONS,dphi_per_trigger,SS,dphi,62,per_trigger_per_bin,0x1.20f50acd20e42p-17,AVAILABLE,0x1.d7fefab4b4392p-19,0x1.b31e1e3db1a2bp-37,AVAILABLE,[]
59116c178f61f89743258071dccd739c88b4a4e1060656f9f395792c0fcbee74,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,62,per_trigger_per_bin,0x1.9ed219b7a8863p-17,AVAILABLE,0x1.a6f22c2ebb1a2p-18,0x1.5d61a760d06a0p-35,AVAILABLE,[]
318c99ed23b43c8c5fdd3d1412f83e74128f795e04b3c8f808781cdd7fb2e40f,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,62,1,0x1.85e4f76479601p-2,UNSTABLE_DENOMINATOR,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
8ac45014ff0a4c8fbba025aa628cf6843d30e82ae29986d84a0aa166a315e8a3,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,SS,dphi,62,1,0x1.64a692a1e8fdbp-1,UNSTABLE_DENOMINATOR,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
97424f6f148e490c1c1c106c3e45491e86684dc5bcdbf171e3aa5c6589386115,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,62,per_trigger_per_bin,0x1.72cccdfd00794p-8,AVAILABLE,0x1.5bb894461de61p-13,0x1.d84de70b8fb9ep-26,AVAILABLE,[]
6df09282e9989397a1518cd109dcce8371e052706fbfaaf6d7abb5b6dd691ccf,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,62,per_trigger_per_bin,0x1.5babdc38e421ep-8,AVAILABLE,0x1.501c1e617b050p-14,0x1.b949d2d68bdb1p-28,AVAILABLE,[]
a96c77867569ca62540f7b8aba1e6d4f6910424f200024886505c20630c0f244,correlations.charm,MONASH,dphi_per_trigger,OS,dphi,62,per_trigger_per_bin,0x1.3ad4a76777a65p-7,AVAILABLE,0x1.3302793e1c4e8p-14,0x1.702eeed116489p-28,AVAILABLE,[]
e77f583b95ca0c4b927b742816d174eb7f958a666529b6cd673785943cb06dd0,correlations.charm,MONASH,dphi_per_trigger,OS,dphi,62,per_trigger_per_bin,0x1.382668e992b85p-7,AVAILABLE,0x1.851a2d2d14301p-17,0x1.27b447fc1a3d9p-33,AVAILABLE,[]
fb725e1857832d317cf9b269acd6edd6ca2fbe64121d25fc1e252db1054759a6,correlations.beauty,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,62,per_trigger_per_bin,0x1.705e92d66cfc8p-8,AVAILABLE,0x1.58b7856dc7784p-13,0x1.d02dba2710919p-26,AVAILABLE,[]
2625d0a713b495b556276c7fb7aefefded94fd0eb36edccd76a936d2c3ddf694,correlations.beauty,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,62,per_trigger_per_bin,0x1.59e5487da9b4bp-8,AVAILABLE,0x1.4b21c0d739738p-14,0x1.ac504d1fd7510p-28,AVAILABLE,[]
cf0c0ad932aa3469a2c09fc8b3b86ddb322f086d337d50415017a73fca298393,correlations.charm,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,62,per_trigger_per_bin,0x1.2e569be88b567p-7,AVAILABLE,0x1.2f334bddf431cp-14,0x1.671a77deb8f8fp-28,AVAILABLE,[]
f88441f02b5f2083ebd8c6c5c1a3646fcb7e5c5c14426fccb1f92abc079180bb,correlations.charm,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,62,per_trigger_per_bin,0x1.2b50805b02f7ep-7,AVAILABLE,0x1.ec22e7eb6e75ep-17,0x1.d90b1819ae9cap-33,AVAILABLE,[]
df165b73e17cd27db8d8d695fc58d16aad5b8790eb6014eba72a65090350e41b,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,62,per_trigger_per_bin,0x1.371d9349be64ap-15,AVAILABLE,0x1.435496f47a1d3p-17,0x1.985e90e055992p-34,AVAILABLE,[]
52851ac5b80bb55979d2d3f0c9871cddd05d8699c99ce6a5178bbc15692f3fdd,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,62,per_trigger_per_bin,0x1.c693bb3a6d329p-16,AVAILABLE,0x1.225608af0e6b3p-18,0x1.494708967293ep-36,AVAILABLE,[]
009a1813b282b7ef8fddec6c4a7bdadd0334f82c7107c6daae372d88ba7a46eb,correlations.charm,MONASH,dphi_per_trigger,SS,dphi,62,per_trigger_per_bin,0x1.8fc16fdd89fc6p-12,AVAILABLE,0x1.b1e318e671663p-17,0x1.6fb101d85b5a6p-33,AVAILABLE,[]
0c2745e2b76aa2710b65f48b385ecfc8f73f7d005aec24822b01bd2c24a068fc,correlations.charm,MONASH,dphi_per_trigger,SS,dphi,62,per_trigger_per_bin,0x1.9abd11d1f80d6p-12,AVAILABLE,0x1.5811f58b63ceep-18,0x1.ce70452924436p-36,AVAILABLE,[]
58a33c2c34689b93725983c74ac8d4ac745152104923c62d09f5b14fae5d926a,correlations.charm,MONASH,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.519247b563747p-15,AVAILABLE,0x1.bdfd7d87efd5ep-19,0x1.847da0b5fa05dp-37,AVAILABLE,[]
aea7be35e22951c4667c4bcbef329ac5f07c931ec5237746eecdcef24d4727b3,correlations.charm,MONASH,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.106d1172f1f22p-16,AVAILABLE,0x1.1bfdef69af9a7p-19,0x1.3b0b6b36c10b1p-38,AVAILABLE,[]
3f168bdef2aafccddc4ea092c89e880d0a620811ba4e126e5c6e88d4a4d0d45d,correlations.charm,CLOSEPACKING,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.58266d124313bp-12,AVAILABLE,0x1.7cf18594f7504p-17,0x1.1b6ef43783320p-33,AVAILABLE,[]
882e0a9a6398f04422417082947514c088a68f676294701a245cebb5adf9275b,correlations.charm,JUNCTIONS,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.5b26b2cbffd0cp-12,AVAILABLE,0x1.46f458fcfe057p-16,0x1.a1933bde1828fp-32,AVAILABLE,[]
76de2fedd86f738a0769e76414135099f9deb2453eebb449698f450f6ec27880,correlations.charm,MONASH,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.7b070d257d246p-12,AVAILABLE,0x1.3c54fdc1b1943p-16,0x1.86e1eeadb10acp-32,AVAILABLE,[]
5252a22d1378879276f98b6d31017bf1a54e350507d045dce76c9e725361604a,correlations.charm,CLOSEPACKING,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.305d67f3d70a1p-12,AVAILABLE,0x1.9bd4912e45f2cp-18,0x1.4b421d55adc96p-35,AVAILABLE,[]
0e5545f04d55da56afcc60ec350ef23ad39ed642780f73fbb5b6aa893b2fae72,correlations.charm,JUNCTIONS,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.482c8e28b8f51p-12,AVAILABLE,0x1.1c4d44ba9c8fep-18,0x1.3bbb87d076151p-36,AVAILABLE,[]
335356d56d6fc1ff3be666389a38c679e5f047bf7385b7cbfc2df51c8a01ebb9,correlations.charm,MONASH,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.7e1c7114fc17ep-12,AVAILABLE,0x1.ee6b524ff7607p-18,0x1.dd712f5544042p-35,AVAILABLE,[]
eb617633d1a1a785ebe2aab68bf159c55833f1c4e49ff621f884fcf8d729100e,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,43,1,0x1.d0e2fcaa39265p-1,AVAILABLE,0x1.d65407900ef0fp-5,0x1.b00c53acf6cfep-9,AVAILABLE,[]
15f90502503e80557274e9bedaab37f3863290f19429704854f0b335f205482f,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS,dphi,43,1,0x1.d4f0c9ea19a07p-1,AVAILABLE,0x1.28fa96a07cea5p-4,0x1.5884719daaf24p-8,AVAILABLE,[]
7591f8f4da8fa3bd1751cda852d13328cea9dff0b90abfecf119d68c22bffd86,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,43,1,0x1.97d36fab5d19cp-1,AVAILABLE,0x1.7f25cdaa462e8p-6,0x1.1eb9117c4b38dp-11,AVAILABLE,[]
438d638f27de1a751b9c5cb0d1ec69657ee5051fde7b1b3367f5e6bab225b5dd,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS,dphi,43,1,0x1.b7ba79c185a43p-1,AVAILABLE,0x1.58285f5f8de5fp-6,0x1.ceac86aebebe6p-12,AVAILABLE,[]
6d56b4b4e82f7775fdcd6bae7d00917875070f1e723cde797eb6a9da240acb12,correlations.charm,CLOSEPACKING,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.b6c1d16df9b94p-13,AVAILABLE,0x1.7d96df7f725b2p-17,0x1.1c653716036e5p-33,AVAILABLE,[]
aa8d727222f776d706fedd03d277362d5cf9ca384281f7405de365c12dadc9d2,correlations.charm,JUNCTIONS,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.b2878380377f4p-13,AVAILABLE,0x1.666103f28a6ecp-16,0x1.f5b37bce590a5p-32,AVAILABLE,[]
89c16feee1de4ef104502347ec1290ca92d587d4552fac180f841fddf17c0e88,correlations.charm,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.c39366a9aa186p-13,AVAILABLE,0x1.53792e5e5e00dp-16,0x1.c22a2a2aca910p-32,AVAILABLE,[]
fc059c23c466e8ae51733340b897b40489538992e62117c6570d33f1a8e5988a,correlations.charm,CLOSEPACKING,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.7539968e1df1fp-13,AVAILABLE,0x1.bf44169817861p-18,0x1.86b76c819278ap-35,AVAILABLE,[]
4510ae470145a192b9985ad882e0f02fef3c193625105343f945b30bd2ca2536,correlations.charm,JUNCTIONS,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.a856c603698f4p-13,AVAILABLE,0x1.247a512247240p-18,0x1.4e274387a0acbp-36,AVAILABLE,[]
1c758422adb57b0ba2cab4e248a6681d129e3fad83142a9ec7d2ee3365b086cb,correlations.charm,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.b646b05660ac4p-13,AVAILABLE,0x1.2849442d8db11p-17,0x1.56e982a14bcc9p-34,AVAILABLE,[]
69db5c09380040f6e935a053bd234b6d315bf890c2fa289053a1d4db2cba7407,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,43,1,0x1.f1775115a83f1p-1,AVAILABLE,0x1.bae04dc808668p-4,0x1.7f15a88f79595p-7,AVAILABLE,[]
ce1fa6bc9330f0b6369e6ae7680df0b5b081f41a7a7b9122fe275efb52acdc90,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,43,1,0x1.ecac3120fa04ap-1,AVAILABLE,0x1.17195cb9a1592p-3,0x1.30484a9fdb87cp-6,AVAILABLE,[]
87477295a0056ed36015319ad16589ddfc0e95826dbc327b19773f72d1cd0adb,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,43,1,0x1.b401a057c37c1p-1,AVAILABLE,0x1.8c1dce0b77646p-5,0x1.32761c75e6e70p-9,AVAILABLE,[]
a2767a23bb8c43af3fb9f50bcac93c966442ffe6ac7642eee5fa1dbcac66473a,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,43,1,0x1.efb7e9f3d070bp-1,AVAILABLE,0x1.7b319f5551ba9p-5,0x1.18d5fbb280e96p-9,AVAILABLE,[]
79ecb2b1b07a2117fcb8e5a1f779d2afc715aa4a0f7f23abe197163f03f40991,correlations.charm,CLOSEPACKING,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.f316116d18dc5p-14,AVAILABLE,0x1.626fdb66f94b1p-17,0x1.eab98ba8c8c91p-34,AVAILABLE,[]
b093c44a0130c6668d3116e602039fe2237559234421958c63bf29bcad7c3d4b,correlations.charm,JUNCTIONS,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.03c5e217c8225p-13,AVAILABLE,0x1.37c457852b8bap-17,0x1.7baea33bb1a3bp-34,AVAILABLE,[]
a102365615aa86c35508c2208fd9db50d58aca951c4ff48dd3f0981890f3895a,correlations.charm,MONASH,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.327ab3a150307p-13,AVAILABLE,0x1.062ea59fd4ecfp-17,0x1.0c838383186cfp-34,AVAILABLE,[]
d39732aef688333f2f212e22742a2617b0ffd40a9de39dfb785b0db1efcef2c8,correlations.charm,CLOSEPACKING,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.d70272b320446p-14,AVAILABLE,0x1.105959490342ap-18,0x1.21bdfcea5ad5bp-36,AVAILABLE,[]
6b3dacd11d37559359a914838d3d5de7925ec5247f68100e6e43d020da230a36,correlations.charm,JUNCTIONS,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.d004ac9c10b5cp-14,AVAILABLE,0x1.aafbae0735ffbp-20,0x1.64154b4f5c145p-39,AVAILABLE,[]
5a6a0b76e8b5f7dd389f73dee4a296d7b1b9fc74f93e1e92faf2e5880eaa5e0e,correlations.charm,MONASH,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.45f231d397838p-13,AVAILABLE,0x1.746c1ee45f54cp-19,0x1.0ee533b8e4bc8p-37,AVAILABLE,[]
7e39c8895f6e08fc2c460fba411cf4fe40af041a2cc7e60232376acde9483eb1,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,43,1,0x1.a0e21864f864cp-1,AVAILABLE,0x1.5b03c9e9bdc1bp-4,0x1.d663456e03266p-8,AVAILABLE,[]
362eece469abd4e181b57be8ed9b301848f728751f54080e288ecc59fe3f14a8,correlations.charm,JUNCTIONS,ratio_to_reference_tune,SS,dphi,43,1,0x1.b1f91b930f4fap-1,AVAILABLE,0x1.417204b206667p-4,0x1.939f228ea2b0ap-8,AVAILABLE,[]
3fbb9c0a23596b75fc68bad24df3d7103bc0e38adaaed1bd587c0f8daab2ea08,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,43,1,0x1.71ef093e20edbp-1,AVAILABLE,0x1.dd8a91f3e5ce8p-6,0x1.bd66d7744a46cp-11,AVAILABLE,[]
52207cff2f3e3d1e850641ed89530ae3b6f6b0288ad30126cc204c6eb76d3025,correlations.charm,JUNCTIONS,ratio_to_reference_tune,SS,dphi,43,1,0x1.6c71564824258p-1,AVAILABLE,0x1.0bfb458f1e930p-6,0x1.188619ba03530p-12,AVAILABLE,[]
83a0e32cbdad25602f5764bc201312360565d8b739b25342a70cc70756f76954,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.e3f51e00ef473p-15,AVAILABLE,0x1.4978beb5e1001p-16,0x1.a8079322d4e7ap-32,AVAILABLE,[]
56e16a215b2d2ad7a1c267a14419871e6a5f8f73394a33376bed821b6ea2dae1,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.148c11251b042p-18,AVAILABLE,0x1.148ea28dc32edp-18,0x1.2ac3ddfa69593p-36,AVAILABLE,[]
04c49130fa503b99b5dd8bbc1947f4e546b03159339245e34002f0acfda165e0,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.d9321ac11f4f1p-13,AVAILABLE,0x1.66fdcc57f1818p-17,0x1.f76ad3238065dp-34,AVAILABLE,[]
e6bda20c09808b11dbf7b7e65b479d307138cd4d6ca0f053c9a87e647491ef02,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.03de0d4c97153p-12,AVAILABLE,0x1.4e94d7cea829bp-16,0x1.b548b9a97babfp-32,AVAILABLE,[]
0b8fc3c05a6b9a06e3840c2d25037d90019466b8a545c5bd79bc8674a06f47a7,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.74fc7f5de371bp-12,AVAILABLE,0x1.0eb1a5a44c33dp-16,0x1.1e3b34ad091bep-32,AVAILABLE,[]
37c18da456591ac052b92c440efd739051ab1e36e778e8a4f54719afa851f8e7,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,43,1,0x1.44c76933f917fp-1,AVAILABLE,0x1.5580759f46755p-5,0x1.c78f79d027060p-10,AVAILABLE,[]
068149ae116e4aaba26e0c84bcd69f9f241a66e4d795edfa65bad664d460f398,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS,dphi,43,1,0x1.64b89c7c5f0b2p-1,AVAILABLE,0x1.07d06cec19b5fp-4,0x1.0fdde97e4ad5bp-8,AVAILABLE,[]
445c7240e015cb77aaf48af909496ae8cb8b359f1104393883cf940075f17a22,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.ccd9fae427658p-13,AVAILABLE,0x1.86cf1e1887767p-17,0x1.2a4ddba235f8dp-33,AVAILABLE,[]
7277e796c292aa811a8350216cc24477ebb561161af68cce8ee33dab26ffad43,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.f19356fbd3e32p-13,AVAILABLE,0x1.518e2c186803ep-16,0x1.bd179f0d3485fp-32,AVAILABLE,[]
927a38d549fb1bdaaf9abbc01ec3d078094f190683e9ab03cab739e5dba63011,correlations.beauty,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.69549b62f4562p-12,AVAILABLE,0x1.07b1c0f5ec4a9p-16,0x1.0f9eb5e5b103cp-32,AVAILABLE,[]
1adeb4d1fb27ce936f1bca2d25fc8949fdde7d375f3acbac97ca47af0c7a9ee6,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,43,1,0x1.4682881135048p-1,AVAILABLE,0x1.6d4db55d2c2c7p-5,0x1.04a3576125402p-9,AVAILABLE,[]
1ebbe246b47babdd496fa17697630ea675537452fc871dc146b61c2ade65234f,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,43,1,0x1.60875365979aep-1,AVAILABLE,0x1.0f8e925461c77p-4,0x1.200f293550452p-8,AVAILABLE,[]
e65e6f2689e95de59dfc5cceba581ca51deebc0f07eaeac7cb735d25969109fa,correlations.beauty,CLOSEPACKING,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.8b03fb9efd327p-18,AVAILABLE,0x1.23a311b5f2464p-19,0x1.4c3c222333b7ep-38,AVAILABLE,[]
5214a5adce2f7c053aa4f28200eccc6a453e521a7870934854d5b09bc4ce356f,correlations.beauty,JUNCTIONS,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.628c39d5a4743p-17,AVAILABLE,0x1.6490ddd0d2782p-19,0x1.f0a33ae7147d2p-38,AVAILABLE,[]
39230c18a6c946635f40498715dc88775533030ccde0c37c80fabfa0ae322833,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.74fc7f5de371bp-17,AVAILABLE,0x1.1c9d1af5dbd09p-19,0x1.3c6cf43b941d4p-38,AVAILABLE,[]
